ts,area,price_eur_mwh
2025-08-07 11:00:00,DK2,73.01955403311156
2025-08-07 12:00:00,DK2,71.6712663541984
2025-08-07 13:00:00,DK2,77.78416484054065
2025-08-07 14:00:00,DK2,80.60661348957322
2025-08-07 15:00:00,DK2,82.28566320143656
2025-08-07 16:00:00,DK2,80.85086701567472
2025-08-07 17:00:00,DK2,75.86007279686967
2025-08-07 18:00:00,DK2,72.404608202081
2025-08-07 19:00:00,DK2,70.95306749854466
2025-08-07 20:00:00,DK2,71.26075115298339
2025-08-07 21:00:00,DK2,72.93623070700818
2025-08-07 22:00:00,DK2,62.628076477078764
2025-08-07 23:00:00,DK2,62.132626845503104
2025-08-08 00:00:00,DK2,61.00311353856139
2025-08-08 01:00:00,DK2,58.78730145919844
2025-08-08 02:00:00,DK2,60.53575000122695
2025-08-08 03:00:00,DK2,58.456224167161565
2025-08-08 04:00:00,DK2,57.744525365651164
2025-08-08 05:00:00,DK2,56.767350280024694
2025-08-08 06:00:00,DK2,58.68074878041839
2025-08-08 07:00:00,DK2,58.02261901746725
2025-08-08 08:00:00,DK2,66.50125119823477
2025-08-08 09:00:00,DK2,62.191203816823986
2025-08-08 10:00:00,DK2,64.76324782042134
2025-08-08 11:00:00,DK2,68.85518986270137
2025-08-08 12:00:00,DK2,69.1918444270471
2025-08-08 13:00:00,DK2,71.16140493139969
2025-08-08 14:00:00,DK2,76.57783834730616
2025-08-08 15:00:00,DK2,75.55845101263938
2025-08-08 16:00:00,DK2,72.81221630775086
2025-08-08 17:00:00,DK2,73.49003585228726
2025-08-08 18:00:00,DK2,73.73095434262842
2025-08-08 19:00:00,DK2,72.74116427822992
2025-08-08 20:00:00,DK2,63.1821925854408
2025-08-08 21:00:00,DK2,69.2216611016968
2025-08-08 22:00:00,DK2,63.29028289049896
2025-08-08 23:00:00,DK2,63.76368862120166
2025-08-09 00:00:00,DK2,63.14092916704243
2025-08-09 01:00:00,DK2,61.928225865872925
2025-08-09 02:00:00,DK2,55.5945594662275
2025-08-09 03:00:00,DK2,53.18081959832696
2025-08-09 04:00:00,DK2,58.6542144455571
2025-08-09 05:00:00,DK2,52.05534561254359
2025-08-09 06:00:00,DK2,57.23198105166393
2025-08-09 07:00:00,DK2,58.06358471555062
2025-08-09 08:00:00,DK2,57.468038205011275
2025-08-09 09:00:00,DK2,59.694136415243975
2025-08-09 10:00:00,DK2,66.10744374673885
2025-08-09 11:00:00,DK2,74.23028440069668
2025-08-09 12:00:00,DK2,65.44167909722395
2025-08-09 13:00:00,DK2,75.36362528888915
2025-08-09 14:00:00,DK2,72.00520264830334
2025-08-09 15:00:00,DK2,75.0247891096445
2025-08-09 16:00:00,DK2,79.00121520288471
2025-08-09 17:00:00,DK2,77.298252960841
2025-08-09 18:00:00,DK2,78.09244386669393
2025-08-09 19:00:00,DK2,75.07523833201026
2025-08-09 20:00:00,DK2,65.55257668407643
2025-08-09 21:00:00,DK2,68.70675774859313
2025-08-09 22:00:00,DK2,69.93883392988401
2025-08-09 23:00:00,DK2,64.43021441613091
2025-08-10 00:00:00,DK2,60.31066691401379
2025-08-10 01:00:00,DK2,59.8055965138665
2025-08-10 02:00:00,DK2,58.22818045020151
2025-08-10 03:00:00,DK2,60.65741347779484
2025-08-10 04:00:00,DK2,56.95001422511716
2025-08-10 05:00:00,DK2,61.941708430543024
2025-08-10 06:00:00,DK2,61.26110749881855
2025-08-10 07:00:00,DK2,61.44476002437955
2025-08-10 08:00:00,DK2,62.21871794452805
2025-08-10 09:00:00,DK2,64.92905498561058
2025-08-10 10:00:00,DK2,68.37961665313675
2025-08-10 11:00:00,DK2,75.32568989323721
2025-08-10 12:00:00,DK2,72.73279041902859
2025-08-10 13:00:00,DK2,74.40312157523834
2025-08-10 14:00:00,DK2,83.47986229306882
2025-08-10 15:00:00,DK2,80.63270719298319
2025-08-10 16:00:00,DK2,77.86489876932475
2025-08-10 17:00:00,DK2,83.60105015233472
2025-08-10 18:00:00,DK2,84.04981594151158
2025-08-10 19:00:00,DK2,77.48468915049864
2025-08-10 20:00:00,DK2,73.43724603727111
2025-08-10 21:00:00,DK2,74.79817692365201
2025-08-10 22:00:00,DK2,69.44231367962497
2025-08-10 23:00:00,DK2,66.3782541661644
2025-08-11 00:00:00,DK2,67.68195617766925
2025-08-11 01:00:00,DK2,64.84963098213504
2025-08-11 02:00:00,DK2,60.963608802905895
2025-08-11 03:00:00,DK2,58.39705171490013
2025-08-11 04:00:00,DK2,66.74044630552669
2025-08-11 05:00:00,DK2,62.63377304654453
2025-08-11 06:00:00,DK2,63.144703200385244
2025-08-11 07:00:00,DK2,64.25384306682389
2025-08-11 08:00:00,DK2,64.7724837499818
2025-08-11 09:00:00,DK2,74.51410884129668
2025-08-11 10:00:00,DK2,76.45421459549564
2025-08-11 11:00:00,DK2,72.6619793636616
2025-08-11 12:00:00,DK2,75.62138454220376
2025-08-11 13:00:00,DK2,80.77576254013675
2025-08-11 14:00:00,DK2,76.82917318529788
2025-08-11 15:00:00,DK2,81.88719362481255
2025-08-11 16:00:00,DK2,87.48937022852846
2025-08-11 17:00:00,DK2,86.31499650440253
2025-08-11 18:00:00,DK2,87.67258202070356
2025-08-11 19:00:00,DK2,79.01272600172003
2025-08-11 20:00:00,DK2,82.27830926257109
2025-08-11 21:00:00,DK2,78.06602442010956
2025-08-11 22:00:00,DK2,75.09850402531269
2025-08-11 23:00:00,DK2,74.38376590706628
2025-08-12 00:00:00,DK2,66.87697779357444
2025-08-12 01:00:00,DK2,66.96482379261458
2025-08-12 02:00:00,DK2,64.11314121210091
2025-08-12 03:00:00,DK2,69.3965746127949
2025-08-12 04:00:00,DK2,64.5179908787344
2025-08-12 05:00:00,DK2,60.82362376597053
2025-08-12 06:00:00,DK2,62.42998106489716
2025-08-12 07:00:00,DK2,68.54498447447216
2025-08-12 08:00:00,DK2,70.61487895162179
2025-08-12 09:00:00,DK2,72.89173416557296
2025-08-12 10:00:00,DK2,78.11910234506598
2025-08-12 11:00:00,DK2,70.45863538594392
2025-08-12 12:00:00,DK2,75.88693281194608
2025-08-12 13:00:00,DK2,85.93965277907166
2025-08-12 14:00:00,DK2,83.85648705038896
2025-08-12 15:00:00,DK2,88.64576819642619
2025-08-12 16:00:00,DK2,88.2816921751543
2025-08-12 17:00:00,DK2,84.2952063383936
2025-08-12 18:00:00,DK2,82.53776114380287
2025-08-12 19:00:00,DK2,82.55259039974082
2025-08-12 20:00:00,DK2,83.30038882062036
2025-08-12 21:00:00,DK2,79.06166035004054
2025-08-12 22:00:00,DK2,76.9493524069162
2025-08-12 23:00:00,DK2,71.2854403922768
2025-08-13 00:00:00,DK2,66.71161714956256
2025-08-13 01:00:00,DK2,67.99583569687155
2025-08-13 02:00:00,DK2,65.41929120062234
2025-08-13 03:00:00,DK2,64.85913796984197
2025-08-13 04:00:00,DK2,60.76369823284442
2025-08-13 05:00:00,DK2,60.89982019122164
2025-08-13 06:00:00,DK2,66.12979482039032
2025-08-13 07:00:00,DK2,68.77561382872909
2025-08-13 08:00:00,DK2,66.0909291914913
2025-08-13 09:00:00,DK2,70.32279253563925
2025-08-13 10:00:00,DK2,72.43082341208273
2025-08-13 11:00:00,DK2,73.10136007114161
2025-08-13 12:00:00,DK2,78.07889907947862
2025-08-13 13:00:00,DK2,82.65585408880257
2025-08-13 14:00:00,DK2,78.20838682353906
2025-08-13 15:00:00,DK2,81.24951067539791
2025-08-13 16:00:00,DK2,83.60909417251348
2025-08-13 17:00:00,DK2,77.30879390311914
2025-08-13 18:00:00,DK2,71.93643678764388
2025-08-13 19:00:00,DK2,74.98115548245057
2025-08-13 20:00:00,DK2,72.1572363273244
2025-08-13 21:00:00,DK2,74.11397214413125
2025-08-13 22:00:00,DK2,67.09009012043894
2025-08-13 23:00:00,DK2,69.49196968750935
2025-08-14 00:00:00,DK2,61.07652747598745
2025-08-14 01:00:00,DK2,60.358915235500355
2025-08-14 02:00:00,DK2,61.384813648074285
2025-08-14 03:00:00,DK2,60.417616200073475
2025-08-14 04:00:00,DK2,60.81711166606518
2025-08-14 05:00:00,DK2,63.51452060728574
2025-08-14 06:00:00,DK2,64.35956564406915
2025-08-14 07:00:00,DK2,58.88480876308791
2025-08-14 08:00:00,DK2,64.92271901500142
2025-08-14 09:00:00,DK2,68.04697642833344
2025-08-14 10:00:00,DK2,65.45665148866891
2025-08-14 11:00:00,DK2,67.1607754219175
2025-08-14 12:00:00,DK2,76.77899235953961
2025-08-14 13:00:00,DK2,72.99550490097549
2025-08-14 14:00:00,DK2,72.54261841597324
2025-08-14 15:00:00,DK2,75.61456817502577
2025-08-14 16:00:00,DK2,78.62147189414571
2025-08-14 17:00:00,DK2,75.34650252147341
2025-08-14 18:00:00,DK2,79.20273450808766
2025-08-14 19:00:00,DK2,76.25522279132272
2025-08-14 20:00:00,DK2,70.24449529013498
2025-08-14 21:00:00,DK2,67.98733668683448
2025-08-14 22:00:00,DK2,69.61492944985355
2025-08-14 23:00:00,DK2,65.14263792165075
2025-08-15 00:00:00,DK2,59.29440361951414
2025-08-15 01:00:00,DK2,62.099586708132065
2025-08-15 02:00:00,DK2,58.08412532354267
2025-08-15 03:00:00,DK2,51.20363603009651
2025-08-15 04:00:00,DK2,58.133819957322814
2025-08-15 05:00:00,DK2,51.071330692889646
2025-08-15 06:00:00,DK2,59.92342632379947
2025-08-15 07:00:00,DK2,55.565039061050584
2025-08-15 08:00:00,DK2,60.341557455025985
2025-08-15 09:00:00,DK2,62.27582245415868
2025-08-15 10:00:00,DK2,67.09096211019579
2025-08-15 11:00:00,DK2,69.48212415189259
2025-08-15 12:00:00,DK2,71.44825674394005
2025-08-15 13:00:00,DK2,72.62789053672954
2025-08-15 14:00:00,DK2,74.87378865885995
2025-08-15 15:00:00,DK2,76.9472430381636
2025-08-15 16:00:00,DK2,80.37102416773651
2025-08-15 17:00:00,DK2,77.35605153964671
2025-08-15 18:00:00,DK2,75.35728401801352
2025-08-15 19:00:00,DK2,75.16781931110201
2025-08-15 20:00:00,DK2,65.85154671137707
2025-08-15 21:00:00,DK2,65.46234251492314
2025-08-15 22:00:00,DK2,64.3791872502792
2025-08-15 23:00:00,DK2,60.75800974729518
2025-08-16 00:00:00,DK2,57.86655769112931
2025-08-16 01:00:00,DK2,61.66665518282649
2025-08-16 02:00:00,DK2,57.6905137915107
2025-08-16 03:00:00,DK2,53.04016627066176
2025-08-16 04:00:00,DK2,59.3619123736945
2025-08-16 05:00:00,DK2,54.02561151065612
2025-08-16 06:00:00,DK2,56.37823362953828
2025-08-16 07:00:00,DK2,57.422090567917415
2025-08-16 08:00:00,DK2,62.77582204187696
2025-08-16 09:00:00,DK2,59.877453786175856
2025-08-16 10:00:00,DK2,65.30023687455393
2025-08-16 11:00:00,DK2,68.39988690695365
2025-08-16 12:00:00,DK2,69.80876145062
2025-08-16 13:00:00,DK2,74.0772457338257
2025-08-16 14:00:00,DK2,76.83577837521139
2025-08-16 15:00:00,DK2,73.0749873923944
2025-08-16 16:00:00,DK2,82.13798718617142
2025-08-16 17:00:00,DK2,76.52522035348426
2025-08-16 18:00:00,DK2,73.10862706214763
2025-08-16 19:00:00,DK2,81.12857570407775
2025-08-16 20:00:00,DK2,71.28571685557188
2025-08-16 21:00:00,DK2,75.13324635263857
2025-08-16 22:00:00,DK2,69.58207320987084
2025-08-16 23:00:00,DK2,57.76984522486445
2025-08-17 00:00:00,DK2,64.56071339235561
2025-08-17 01:00:00,DK2,57.949528283075544
2025-08-17 02:00:00,DK2,58.76739326795522
2025-08-17 03:00:00,DK2,57.410483254157214
2025-08-17 04:00:00,DK2,55.474176879528805
2025-08-17 05:00:00,DK2,58.61603939067401
2025-08-17 06:00:00,DK2,58.69567754752612
2025-08-17 07:00:00,DK2,58.63257767250162
2025-08-17 08:00:00,DK2,62.525932654872435
2025-08-17 09:00:00,DK2,70.17890168866653
2025-08-17 10:00:00,DK2,68.0273379972804
2025-08-17 11:00:00,DK2,71.604496529549
2025-08-17 12:00:00,DK2,79.91848989447973
2025-08-17 13:00:00,DK2,79.64327528610265
2025-08-17 14:00:00,DK2,79.72297631889457
2025-08-17 15:00:00,DK2,74.20968214504134
2025-08-17 16:00:00,DK2,80.66297148275989
2025-08-17 17:00:00,DK2,78.15587293661969
2025-08-17 18:00:00,DK2,79.14352271579862
2025-08-17 19:00:00,DK2,77.66360984233908
2025-08-17 20:00:00,DK2,74.5121465070853
2025-08-17 21:00:00,DK2,76.18626818744143
2025-08-17 22:00:00,DK2,68.61828903647847
2025-08-17 23:00:00,DK2,65.53269245647064
2025-08-18 00:00:00,DK2,67.76661831466177
2025-08-18 01:00:00,DK2,60.307113046709134
2025-08-18 02:00:00,DK2,58.828982972682454
2025-08-18 03:00:00,DK2,64.97357301646598
2025-08-18 04:00:00,DK2,61.57947179337712
2025-08-18 05:00:00,DK2,63.78888158021163
2025-08-18 06:00:00,DK2,66.7301819661106
2025-08-18 07:00:00,DK2,59.55807081331152
2025-08-18 08:00:00,DK2,70.17272347066204
2025-08-18 09:00:00,DK2,68.03863793279042
2025-08-18 10:00:00,DK2,70.88963351085313
2025-08-18 11:00:00,DK2,77.7119410632591
2025-08-18 12:00:00,DK2,76.24173462503732
2025-08-18 13:00:00,DK2,82.67364351963764
2025-08-18 14:00:00,DK2,80.71915676515945
2025-08-18 15:00:00,DK2,82.3032111411844
2025-08-18 16:00:00,DK2,79.1669167414909
2025-08-18 17:00:00,DK2,82.88781653223745
2025-08-18 18:00:00,DK2,83.70589267772935
2025-08-18 19:00:00,DK2,78.68628352156783
2025-08-18 20:00:00,DK2,75.77615099924415
2025-08-18 21:00:00,DK2,77.12713644696187
2025-08-18 22:00:00,DK2,74.83401408740015
2025-08-18 23:00:00,DK2,73.27243754895382
2025-08-19 00:00:00,DK2,68.01250461640335
2025-08-19 01:00:00,DK2,64.82310316202296
2025-08-19 02:00:00,DK2,67.8398801047177
2025-08-19 03:00:00,DK2,67.93173102706734
2025-08-19 04:00:00,DK2,69.95262304453263
2025-08-19 05:00:00,DK2,69.45102099234462
2025-08-19 06:00:00,DK2,64.57457312707993
2025-08-19 07:00:00,DK2,66.85506039310891
2025-08-19 08:00:00,DK2,74.3890088275663
2025-08-19 09:00:00,DK2,67.25819489152428
2025-08-19 10:00:00,DK2,71.91211012397028
2025-08-19 11:00:00,DK2,74.2694014447858
2025-08-19 12:00:00,DK2,80.14106805251582
2025-08-19 13:00:00,DK2,84.58662160694561
2025-08-19 14:00:00,DK2,78.45652605670875
2025-08-19 15:00:00,DK2,90.39798851546536
2025-08-19 16:00:00,DK2,89.69573301522708
2025-08-19 17:00:00,DK2,85.96251460995022
2025-08-19 18:00:00,DK2,75.48239057226385
2025-08-19 19:00:00,DK2,83.26675585445672
2025-08-19 20:00:00,DK2,84.18728346597554
2025-08-19 21:00:00,DK2,83.37402342702012
2025-08-19 22:00:00,DK2,74.63697398200347
2025-08-19 23:00:00,DK2,79.77543147464883
2025-08-20 00:00:00,DK2,69.62768559731381
2025-08-20 01:00:00,DK2,70.67226190999716
2025-08-20 02:00:00,DK2,61.280026465417954
2025-08-20 03:00:00,DK2,65.90662926036421
2025-08-20 04:00:00,DK2,65.8309275619258
2025-08-20 05:00:00,DK2,68.21556841628856
2025-08-20 06:00:00,DK2,65.89383270183185
2025-08-20 07:00:00,DK2,69.51091120048098
2025-08-20 08:00:00,DK2,68.35717655869573
2025-08-20 09:00:00,DK2,70.0165552796025
2025-08-20 10:00:00,DK2,73.26443016881096
2025-08-20 11:00:00,DK2,75.0478894754974
2025-08-20 12:00:00,DK2,83.7719006239198
2025-08-20 13:00:00,DK2,76.41762229055118
2025-08-20 14:00:00,DK2,79.8757944703236
2025-08-20 15:00:00,DK2,82.7220312375938
2025-08-20 16:00:00,DK2,84.60854559432426
2025-08-20 17:00:00,DK2,75.85084038196672
2025-08-20 18:00:00,DK2,79.12214063695514
2025-08-20 19:00:00,DK2,74.33410554738457
2025-08-20 20:00:00,DK2,74.15491824319407
2025-08-20 21:00:00,DK2,77.11399547687009
2025-08-20 22:00:00,DK2,71.12748355267827
2025-08-20 23:00:00,DK2,70.98119642111527
2025-08-21 00:00:00,DK2,65.41110915351948
2025-08-21 01:00:00,DK2,69.4213707477694
2025-08-21 02:00:00,DK2,65.65766095940316
2025-08-21 03:00:00,DK2,59.36082468707255
2025-08-21 04:00:00,DK2,62.49472530040552
2025-08-21 05:00:00,DK2,68.26108453223932
2025-08-21 06:00:00,DK2,62.120082347723404
2025-08-21 07:00:00,DK2,62.8355988710713
2025-08-21 08:00:00,DK2,65.52339623556391
2025-08-21 09:00:00,DK2,64.5406543122265
2025-08-21 10:00:00,DK2,68.21987592534093
2025-08-21 11:00:00,DK2,68.6250769489353
2025-08-21 12:00:00,DK2,73.35765424953298
2025-08-21 13:00:00,DK2,72.18211198403426
2025-08-21 14:00:00,DK2,71.76551291786552
2025-08-21 15:00:00,DK2,81.57012747161963
2025-08-21 16:00:00,DK2,81.6058937954871
2025-08-21 17:00:00,DK2,76.53325147886363
2025-08-21 18:00:00,DK2,76.57541796747552
2025-08-21 19:00:00,DK2,73.67058234758602
2025-08-21 20:00:00,DK2,73.81749864725683
2025-08-21 21:00:00,DK2,66.85003987907025
2025-08-21 22:00:00,DK2,69.5322774954872
2025-08-21 23:00:00,DK2,64.7093923893613
2025-08-22 00:00:00,DK2,62.61319607568291
2025-08-22 01:00:00,DK2,62.549452345738935
2025-08-22 02:00:00,DK2,56.910602347643824
2025-08-22 03:00:00,DK2,53.90736496284335
2025-08-22 04:00:00,DK2,57.95295485816188
2025-08-22 05:00:00,DK2,56.38149372837692
2025-08-22 06:00:00,DK2,58.9695856477455
2025-08-22 07:00:00,DK2,60.22958777630579
2025-08-22 08:00:00,DK2,61.86394435464598
2025-08-22 09:00:00,DK2,61.80867994682415
2025-08-22 10:00:00,DK2,59.409670750215255
2025-08-22 11:00:00,DK2,76.84807676701612
2025-08-22 12:00:00,DK2,74.51595957378916
2025-08-22 13:00:00,DK2,70.4585149019003
2025-08-22 14:00:00,DK2,72.10620815653785
2025-08-22 15:00:00,DK2,73.14049787892604
2025-08-22 16:00:00,DK2,72.59712433333326
2025-08-22 17:00:00,DK2,73.86734279988765
2025-08-22 18:00:00,DK2,77.2781158813154
2025-08-22 19:00:00,DK2,66.72446648908141
2025-08-22 20:00:00,DK2,69.9336440217621
2025-08-22 21:00:00,DK2,64.74257608534181
2025-08-22 22:00:00,DK2,70.75281257535437
2025-08-22 23:00:00,DK2,60.98195027665696
2025-08-23 00:00:00,DK2,63.979265247679166
2025-08-23 01:00:00,DK2,62.88502329124017
2025-08-23 02:00:00,DK2,61.201921281659466
2025-08-23 03:00:00,DK2,56.451902431838576
2025-08-23 04:00:00,DK2,57.17892574108099
2025-08-23 05:00:00,DK2,51.65214378396695
2025-08-23 06:00:00,DK2,57.978691309802336
2025-08-23 07:00:00,DK2,61.90654689294467
2025-08-23 08:00:00,DK2,61.64299267642532
2025-08-23 09:00:00,DK2,64.92456496616539
2025-08-23 10:00:00,DK2,63.355756565363045
2025-08-23 11:00:00,DK2,63.64569360414133
2025-08-23 12:00:00,DK2,69.0461749350451
2025-08-23 13:00:00,DK2,69.2400110045365
2025-08-23 14:00:00,DK2,76.48060161679663
2025-08-23 15:00:00,DK2,80.21569520425184
2025-08-23 16:00:00,DK2,80.21532747628825
2025-08-23 17:00:00,DK2,79.57127821335159
2025-08-23 18:00:00,DK2,75.61371448443464
2025-08-23 19:00:00,DK2,76.08356013113469
2025-08-23 20:00:00,DK2,73.36305066523906
2025-08-23 21:00:00,DK2,68.76306580182282
2025-08-23 22:00:00,DK2,73.10543334468808
2025-08-23 23:00:00,DK2,62.08478612277443
2025-08-24 00:00:00,DK2,70.42816010152143
2025-08-24 01:00:00,DK2,60.39060026105756
2025-08-24 02:00:00,DK2,59.25707685842969
2025-08-24 03:00:00,DK2,57.35168559360505
2025-08-24 04:00:00,DK2,54.86895318655142
2025-08-24 05:00:00,DK2,58.79435960619162
2025-08-24 06:00:00,DK2,59.246602228814176
2025-08-24 07:00:00,DK2,56.76895686831071
2025-08-24 08:00:00,DK2,65.36513417482382
2025-08-24 09:00:00,DK2,68.56267907053048
2025-08-24 10:00:00,DK2,69.53194024214832
2025-08-24 11:00:00,DK2,65.83713163500732
2025-08-24 12:00:00,DK2,74.44579014575672
2025-08-24 13:00:00,DK2,76.1313358206404
2025-08-24 14:00:00,DK2,81.30341624155872
2025-08-24 15:00:00,DK2,84.14329171630574
2025-08-24 16:00:00,DK2,85.2958968140434
2025-08-24 17:00:00,DK2,78.93347656623965
2025-08-24 18:00:00,DK2,76.50844563800635
2025-08-24 19:00:00,DK2,81.69317882325062
2025-08-24 20:00:00,DK2,69.58071762241597
2025-08-24 21:00:00,DK2,73.16079565174323
2025-08-24 22:00:00,DK2,76.76232761893127
2025-08-24 23:00:00,DK2,67.7872176518679
2025-08-25 00:00:00,DK2,71.88162787172033
2025-08-25 01:00:00,DK2,63.548997217137284
2025-08-25 02:00:00,DK2,60.49494241005294
2025-08-25 03:00:00,DK2,61.15558146051215
2025-08-25 04:00:00,DK2,62.346513106320586
2025-08-25 05:00:00,DK2,59.937718335198404
2025-08-25 06:00:00,DK2,64.4202741046616
2025-08-25 07:00:00,DK2,62.077927209187195
2025-08-25 08:00:00,DK2,68.31836452900706
2025-08-25 09:00:00,DK2,70.67367189726738
2025-08-25 10:00:00,DK2,75.83840569828328
2025-08-25 11:00:00,DK2,73.89646490400956
2025-08-25 12:00:00,DK2,76.44279450543738
2025-08-25 13:00:00,DK2,81.04639937070395
2025-08-25 14:00:00,DK2,83.31119269216494
2025-08-25 15:00:00,DK2,82.48520677273274
2025-08-25 16:00:00,DK2,80.74550680646249
2025-08-25 17:00:00,DK2,89.469436066148
2025-08-25 18:00:00,DK2,82.14098726262071
2025-08-25 19:00:00,DK2,87.72235685797877
2025-08-25 20:00:00,DK2,78.62647299022542
2025-08-25 21:00:00,DK2,74.17233632462857
2025-08-25 22:00:00,DK2,78.3089543050241
2025-08-25 23:00:00,DK2,75.86014416868935
2025-08-26 00:00:00,DK2,71.50705079378635
2025-08-26 01:00:00,DK2,66.97032075724621
2025-08-26 02:00:00,DK2,73.27323621565264
2025-08-26 03:00:00,DK2,64.21847509809443
2025-08-26 04:00:00,DK2,62.9496630545368
2025-08-26 05:00:00,DK2,66.95536138680104
2025-08-26 06:00:00,DK2,71.13766246530544
2025-08-26 07:00:00,DK2,70.00939791281236
2025-08-26 08:00:00,DK2,67.70042872204311
2025-08-26 09:00:00,DK2,71.17396772401403
2025-08-26 10:00:00,DK2,77.5301692796426
2025-08-26 11:00:00,DK2,77.3769947299269
2025-08-26 12:00:00,DK2,80.83504288535154
2025-08-26 13:00:00,DK2,80.63505317475496
2025-08-26 14:00:00,DK2,84.83490555049988
2025-08-26 15:00:00,DK2,81.97942728817657
2025-08-26 16:00:00,DK2,87.88352494253147
2025-08-26 17:00:00,DK2,87.44060770017518
2025-08-26 18:00:00,DK2,82.04318837138908
2025-08-26 19:00:00,DK2,81.57883214993618
2025-08-26 20:00:00,DK2,81.40563510665254
2025-08-26 21:00:00,DK2,76.36167592817266
2025-08-26 22:00:00,DK2,75.01224149560451
2025-08-26 23:00:00,DK2,64.72226268364749
2025-08-27 00:00:00,DK2,66.61451901595478
2025-08-27 01:00:00,DK2,59.86950763168482
2025-08-27 02:00:00,DK2,70.46863870938073
2025-08-27 03:00:00,DK2,63.73749441107989
2025-08-27 04:00:00,DK2,61.88139335296246
2025-08-27 05:00:00,DK2,68.41509940092445
2025-08-27 06:00:00,DK2,65.92096128016254
2025-08-27 07:00:00,DK2,69.72974774605191
2025-08-27 08:00:00,DK2,65.57744943073148
2025-08-27 09:00:00,DK2,76.01069104530144
2025-08-27 10:00:00,DK2,73.37097004790388
2025-08-27 11:00:00,DK2,77.01656487598949
2025-08-27 12:00:00,DK2,75.30137474965045
2025-08-27 13:00:00,DK2,83.29653770515718
2025-08-27 14:00:00,DK2,77.54421387959003
2025-08-27 15:00:00,DK2,79.56992847824364
2025-08-27 16:00:00,DK2,81.96984359614554
2025-08-27 17:00:00,DK2,80.49290787925054
2025-08-27 18:00:00,DK2,78.17811414417233
2025-08-27 19:00:00,DK2,80.52013364744747
2025-08-27 20:00:00,DK2,78.84927157454243
2025-08-27 21:00:00,DK2,76.85752727950998
2025-08-27 22:00:00,DK2,72.77012985507749
2025-08-27 23:00:00,DK2,67.01683691585373
2025-08-28 00:00:00,DK2,67.73584236576646
2025-08-28 01:00:00,DK2,64.10848071082368
2025-08-28 02:00:00,DK2,59.990507986942696
2025-08-28 03:00:00,DK2,58.777850671107956
2025-08-28 04:00:00,DK2,58.307084801963995
2025-08-28 05:00:00,DK2,61.26214867583284
2025-08-28 06:00:00,DK2,60.3895477336757
2025-08-28 07:00:00,DK2,60.806243602166
2025-08-28 08:00:00,DK2,64.43262929430716
2025-08-28 09:00:00,DK2,70.72391341736495
2025-08-28 10:00:00,DK2,68.22884038922109
2025-08-28 11:00:00,DK2,74.30534291327157
2025-08-28 12:00:00,DK2,74.90855460122569
2025-08-28 13:00:00,DK2,80.05908538284591
2025-08-28 14:00:00,DK2,78.29571198139845
2025-08-28 15:00:00,DK2,78.27461699180635
2025-08-28 16:00:00,DK2,78.68179887596297
