ts,area,price_eur_mwh
2024-08-03 03:00:00+00:00,DK2,92.099998
2024-08-03 04:00:00+00:00,DK2,99.900002
2024-08-03 05:00:00+00:00,DK2,95.510002
2024-08-03 06:00:00+00:00,DK2,84.5
2024-08-03 07:00:00+00:00,DK2,66.059998
2024-08-03 08:00:00+00:00,DK2,32.439999
2024-08-03 09:00:00+00:00,DK2,20.360001
2024-08-03 10:00:00+00:00,DK2,14.66
2024-08-03 11:00:00+00:00,DK2,6.41
2024-08-03 12:00:00+00:00,DK2,4.1
2024-08-03 13:00:00+00:00,DK2,13.25
2024-08-03 14:00:00+00:00,DK2,31.57
2024-08-03 15:00:00+00:00,DK2,73.610001
2024-08-03 16:00:00+00:00,DK2,103.550003
2024-08-03 17:00:00+00:00,DK2,110.019997
2024-08-03 18:00:00+00:00,DK2,124.639999
2024-08-03 19:00:00+00:00,DK2,136.639999
2024-08-03 20:00:00+00:00,DK2,119.199997
2024-08-03 21:00:00+00:00,DK2,101.300003
2024-08-03 22:00:00+00:00,DK2,110.209999
2024-08-03 23:00:00+00:00,DK2,101.339996
2024-08-04 00:00:00+00:00,DK2,96.900002
2024-08-04 01:00:00+00:00,DK2,92.68
2024-08-04 02:00:00+00:00,DK2,88.57
2024-08-04 03:00:00+00:00,DK2,83.0
2024-08-04 04:00:00+00:00,DK2,77.699997
2024-08-04 05:00:00+00:00,DK2,73.199997
2024-08-04 06:00:00+00:00,DK2,63.93
2024-08-04 07:00:00+00:00,DK2,20.93
2024-08-04 08:00:00+00:00,DK2,15.23
2024-08-04 09:00:00+00:00,DK2,2.94
2024-08-04 10:00:00+00:00,DK2,1.05
2024-08-04 11:00:00+00:00,DK2,-0.02
2024-08-04 12:00:00+00:00,DK2,-1.08
2024-08-04 13:00:00+00:00,DK2,-0.01
2024-08-04 14:00:00+00:00,DK2,2.99
2024-08-04 15:00:00+00:00,DK2,21.92
2024-08-04 16:00:00+00:00,DK2,65.199997
2024-08-04 17:00:00+00:00,DK2,86.400002
2024-08-04 18:00:00+00:00,DK2,89.18
2024-08-04 19:00:00+00:00,DK2,94.900002
2024-08-04 20:00:00+00:00,DK2,90.199997
2024-08-04 21:00:00+00:00,DK2,66.32
2024-08-04 22:00:00+00:00,DK2,47.700001
2024-08-04 23:00:00+00:00,DK2,45.93
2024-08-05 00:00:00+00:00,DK2,43.43
2024-08-05 01:00:00+00:00,DK2,44.360001
2024-08-05 02:00:00+00:00,DK2,47.07
2024-08-05 03:00:00+00:00,DK2,75.580002
2024-08-05 04:00:00+00:00,DK2,118.980003
2024-08-05 05:00:00+00:00,DK2,136.75
2024-08-05 06:00:00+00:00,DK2,113.970001
2024-08-05 07:00:00+00:00,DK2,102.830002
2024-08-05 08:00:00+00:00,DK2,74.5
2024-08-05 09:00:00+00:00,DK2,64.300003
2024-08-05 10:00:00+00:00,DK2,57.119999
2024-08-05 11:00:00+00:00,DK2,42.049999
2024-08-05 12:00:00+00:00,DK2,36.349998
2024-08-05 13:00:00+00:00,DK2,51.43
2024-08-05 14:00:00+00:00,DK2,70.099998
2024-08-05 15:00:00+00:00,DK2,85.400002
2024-08-05 16:00:00+00:00,DK2,108.970001
2024-08-05 17:00:00+00:00,DK2,152.759995
2024-08-05 18:00:00+00:00,DK2,250.009995
2024-08-05 19:00:00+00:00,DK2,170.929993
2024-08-05 20:00:00+00:00,DK2,120.300003
2024-08-05 21:00:00+00:00,DK2,102.919998
2024-08-05 22:00:00+00:00,DK2,103.089996
2024-08-05 23:00:00+00:00,DK2,95.57
2024-08-06 00:00:00+00:00,DK2,89.239998
2024-08-06 01:00:00+00:00,DK2,85.239998
2024-08-06 02:00:00+00:00,DK2,85.760002
2024-08-06 03:00:00+00:00,DK2,95.769997
2024-08-06 04:00:00+00:00,DK2,123.860001
2024-08-06 05:00:00+00:00,DK2,126.040001
2024-08-06 06:00:00+00:00,DK2,85.290001
2024-08-06 07:00:00+00:00,DK2,74.510002
2024-08-06 08:00:00+00:00,DK2,35.220001
2024-08-06 09:00:00+00:00,DK2,22.75
2024-08-06 10:00:00+00:00,DK2,15.86
2024-08-06 11:00:00+00:00,DK2,4.49
2024-08-06 12:00:00+00:00,DK2,8.78
2024-08-06 13:00:00+00:00,DK2,19.92
2024-08-06 14:00:00+00:00,DK2,39.23
2024-08-06 15:00:00+00:00,DK2,82.190002
2024-08-06 16:00:00+00:00,DK2,106.290001
2024-08-06 17:00:00+00:00,DK2,174.580002
2024-08-06 18:00:00+00:00,DK2,230.850006
2024-08-06 19:00:00+00:00,DK2,170.449997
2024-08-06 20:00:00+00:00,DK2,118.540001
2024-08-06 21:00:00+00:00,DK2,100.029999
2024-08-06 22:00:00+00:00,DK2,91.389999
2024-08-06 23:00:00+00:00,DK2,83.239998
2024-08-07 00:00:00+00:00,DK2,79.290001
2024-08-07 01:00:00+00:00,DK2,83.239998
2024-08-07 02:00:00+00:00,DK2,86.43
2024-08-07 03:00:00+00:00,DK2,104.360001
2024-08-07 04:00:00+00:00,DK2,126.07
2024-08-07 05:00:00+00:00,DK2,127.980003
2024-08-07 06:00:00+00:00,DK2,109.059998
2024-08-07 07:00:00+00:00,DK2,88.910004
2024-08-07 08:00:00+00:00,DK2,73.559998
2024-08-07 09:00:00+00:00,DK2,62.490002
2024-08-07 10:00:00+00:00,DK2,42.139999
2024-08-07 11:00:00+00:00,DK2,35.049999
2024-08-07 12:00:00+00:00,DK2,51.189999
2024-08-07 13:00:00+00:00,DK2,69.279999
2024-08-07 14:00:00+00:00,DK2,85.739998
2024-08-07 15:00:00+00:00,DK2,105.199997
2024-08-07 16:00:00+00:00,DK2,106.410004
2024-08-07 17:00:00+00:00,DK2,119.75
2024-08-07 18:00:00+00:00,DK2,149.279999
2024-08-07 19:00:00+00:00,DK2,134.25
2024-08-07 20:00:00+00:00,DK2,112.739998
2024-08-07 21:00:00+00:00,DK2,102.779999
2024-08-07 22:00:00+00:00,DK2,96.43
2024-08-07 23:00:00+00:00,DK2,88.059998
2024-08-08 00:00:00+00:00,DK2,87.360001
2024-08-08 01:00:00+00:00,DK2,88.059998
2024-08-08 02:00:00+00:00,DK2,88.269997
2024-08-08 03:00:00+00:00,DK2,96.110001
2024-08-08 04:00:00+00:00,DK2,110.93
2024-08-08 05:00:00+00:00,DK2,124.93
2024-08-08 06:00:00+00:00,DK2,114.410004
2024-08-08 07:00:00+00:00,DK2,106.839996
2024-08-08 08:00:00+00:00,DK2,86.099998
2024-08-08 09:00:00+00:00,DK2,71.599998
2024-08-08 10:00:00+00:00,DK2,57.09
2024-08-08 11:00:00+00:00,DK2,40.490002
2024-08-08 12:00:00+00:00,DK2,32.18
2024-08-08 13:00:00+00:00,DK2,40.240002
2024-08-08 14:00:00+00:00,DK2,57.810001
2024-08-08 15:00:00+00:00,DK2,80.519997
2024-08-08 16:00:00+00:00,DK2,101.919998
2024-08-08 17:00:00+00:00,DK2,138.490005
2024-08-08 18:00:00+00:00,DK2,197.309998
2024-08-08 19:00:00+00:00,DK2,135.0
2024-08-08 20:00:00+00:00,DK2,102.0
2024-08-08 21:00:00+00:00,DK2,93.559998
2024-08-08 22:00:00+00:00,DK2,101.220001
2024-08-08 23:00:00+00:00,DK2,81.910004
2024-08-09 00:00:00+00:00,DK2,65.730003
2024-08-09 01:00:00+00:00,DK2,62.759998
2024-08-09 02:00:00+00:00,DK2,52.029999
2024-08-09 03:00:00+00:00,DK2,38.849998
2024-08-09 04:00:00+00:00,DK2,78.080002
2024-08-09 05:00:00+00:00,DK2,86.290001
2024-08-09 06:00:00+00:00,DK2,57.970001
2024-08-09 07:00:00+00:00,DK2,29.15
2024-08-09 08:00:00+00:00,DK2,8.76
2024-08-09 09:00:00+00:00,DK2,2.98
2024-08-09 10:00:00+00:00,DK2,0.05
2024-08-09 11:00:00+00:00,DK2,-0.16
2024-08-09 12:00:00+00:00,DK2,-0.8
2024-08-09 13:00:00+00:00,DK2,-0.11
2024-08-09 14:00:00+00:00,DK2,-0.01
2024-08-09 15:00:00+00:00,DK2,2.62
2024-08-09 16:00:00+00:00,DK2,16.1
2024-08-09 17:00:00+00:00,DK2,25.27
2024-08-09 18:00:00+00:00,DK2,29.16
2024-08-09 19:00:00+00:00,DK2,27.58
2024-08-09 20:00:00+00:00,DK2,26.0
2024-08-09 21:00:00+00:00,DK2,30.41
2024-08-09 22:00:00+00:00,DK2,20.059999
2024-08-09 23:00:00+00:00,DK2,23.120001
2024-08-10 00:00:00+00:00,DK2,15.76
2024-08-10 01:00:00+00:00,DK2,9.53
2024-08-10 02:00:00+00:00,DK2,8.98
2024-08-10 03:00:00+00:00,DK2,8.59
2024-08-10 04:00:00+00:00,DK2,11.77
2024-08-10 05:00:00+00:00,DK2,16.030001
2024-08-10 06:00:00+00:00,DK2,15.01
2024-08-10 07:00:00+00:00,DK2,0.2
2024-08-10 08:00:00+00:00,DK2,-3.0
2024-08-10 09:00:00+00:00,DK2,-12.2
2024-08-10 10:00:00+00:00,DK2,-22.49
2024-08-10 11:00:00+00:00,DK2,-40.77
2024-08-10 12:00:00+00:00,DK2,-40.09
2024-08-10 13:00:00+00:00,DK2,-29.67
2024-08-10 14:00:00+00:00,DK2,-8.13
2024-08-10 15:00:00+00:00,DK2,0.0
2024-08-10 16:00:00+00:00,DK2,11.81
2024-08-10 17:00:00+00:00,DK2,20.08
2024-08-10 18:00:00+00:00,DK2,42.84
2024-08-10 19:00:00+00:00,DK2,39.860001
2024-08-10 20:00:00+00:00,DK2,48.450001
2024-08-10 21:00:00+00:00,DK2,42.970001
2024-08-10 22:00:00+00:00,DK2,46.299999
2024-08-10 23:00:00+00:00,DK2,40.860001
2024-08-11 00:00:00+00:00,DK2,16.91
2024-08-11 01:00:00+00:00,DK2,16.9
2024-08-11 02:00:00+00:00,DK2,16.76
2024-08-11 03:00:00+00:00,DK2,17.01
2024-08-11 04:00:00+00:00,DK2,17.790001
2024-08-11 05:00:00+00:00,DK2,3.0
2024-08-11 06:00:00+00:00,DK2,2.97
2024-08-11 07:00:00+00:00,DK2,0.0
2024-08-11 08:00:00+00:00,DK2,-5.0
2024-08-11 09:00:00+00:00,DK2,-14.99
2024-08-11 10:00:00+00:00,DK2,-32.040001
2024-08-11 11:00:00+00:00,DK2,-59.959999
2024-08-11 12:00:00+00:00,DK2,-39.939999
2024-08-11 13:00:00+00:00,DK2,-24.530001
2024-08-11 14:00:00+00:00,DK2,-4.31
2024-08-11 15:00:00+00:00,DK2,0.79
2024-08-11 16:00:00+00:00,DK2,88.139999
2024-08-11 17:00:00+00:00,DK2,128.800003
2024-08-11 18:00:00+00:00,DK2,137.179993
2024-08-11 19:00:00+00:00,DK2,126.150002
2024-08-11 20:00:00+00:00,DK2,109.989998
2024-08-11 21:00:00+00:00,DK2,97.279999
2024-08-11 22:00:00+00:00,DK2,104.980003
2024-08-11 23:00:00+00:00,DK2,94.620003
2024-08-12 00:00:00+00:00,DK2,85.300003
2024-08-12 01:00:00+00:00,DK2,86.599998
2024-08-12 02:00:00+00:00,DK2,88.849998
2024-08-12 03:00:00+00:00,DK2,114.540001
2024-08-12 04:00:00+00:00,DK2,153.820007
2024-08-12 05:00:00+00:00,DK2,153.820007
2024-08-12 06:00:00+00:00,DK2,115.25
2024-08-12 07:00:00+00:00,DK2,69.900002
2024-08-12 08:00:00+00:00,DK2,40.119999
2024-08-12 09:00:00+00:00,DK2,16.040001
2024-08-12 10:00:00+00:00,DK2,10.06
2024-08-12 11:00:00+00:00,DK2,6.98
2024-08-12 12:00:00+00:00,DK2,13.8
2024-08-12 13:00:00+00:00,DK2,27.870001
2024-08-12 14:00:00+00:00,DK2,48.650002
2024-08-12 15:00:00+00:00,DK2,89.290001
2024-08-12 16:00:00+00:00,DK2,122.779999
2024-08-12 17:00:00+00:00,DK2,206.020004
2024-08-12 18:00:00+00:00,DK2,224.839996
2024-08-12 19:00:00+00:00,DK2,128.339996
2024-08-12 20:00:00+00:00,DK2,106.879997
2024-08-12 21:00:00+00:00,DK2,100.050003
2024-08-12 22:00:00+00:00,DK2,99.379997
2024-08-12 23:00:00+00:00,DK2,87.720001
2024-08-13 00:00:00+00:00,DK2,81.25
2024-08-13 01:00:00+00:00,DK2,67.43
2024-08-13 02:00:00+00:00,DK2,67.43
2024-08-13 03:00:00+00:00,DK2,86.110001
2024-08-13 04:00:00+00:00,DK2,124.209999
2024-08-13 05:00:00+00:00,DK2,116.589996
2024-08-13 06:00:00+00:00,DK2,115.07
2024-08-13 07:00:00+00:00,DK2,68.010002
2024-08-13 08:00:00+00:00,DK2,67.419998
2024-08-13 09:00:00+00:00,DK2,55.939999
2024-08-13 10:00:00+00:00,DK2,43.009998
2024-08-13 11:00:00+00:00,DK2,40.369999
2024-08-13 12:00:00+00:00,DK2,47.860001
2024-08-13 13:00:00+00:00,DK2,38.209999
2024-08-13 14:00:00+00:00,DK2,63.029999
2024-08-13 15:00:00+00:00,DK2,105.0
2024-08-13 16:00:00+00:00,DK2,118.300003
2024-08-13 17:00:00+00:00,DK2,189.460007
2024-08-13 18:00:00+00:00,DK2,192.839996
2024-08-13 19:00:00+00:00,DK2,127.220001
2024-08-13 20:00:00+00:00,DK2,111.480003
2024-08-13 21:00:00+00:00,DK2,104.919998
2024-08-13 22:00:00+00:00,DK2,87.730003
2024-08-13 23:00:00+00:00,DK2,90.050003
2024-08-14 00:00:00+00:00,DK2,86.599998
2024-08-14 01:00:00+00:00,DK2,90.300003
2024-08-14 02:00:00+00:00,DK2,93.599998
2024-08-14 03:00:00+00:00,DK2,107.099998
2024-08-14 04:00:00+00:00,DK2,129.740005
2024-08-14 05:00:00+00:00,DK2,136.619995
2024-08-14 06:00:00+00:00,DK2,120.959999
2024-08-14 07:00:00+00:00,DK2,108.790001
2024-08-14 08:00:00+00:00,DK2,64.849998
2024-08-14 09:00:00+00:00,DK2,64.760002
2024-08-14 10:00:00+00:00,DK2,35.869999
2024-08-14 11:00:00+00:00,DK2,26.32
2024-08-14 12:00:00+00:00,DK2,16.77
2024-08-14 13:00:00+00:00,DK2,81.739998
2024-08-14 14:00:00+00:00,DK2,94.360001
2024-08-14 15:00:00+00:00,DK2,105.589996
2024-08-14 16:00:00+00:00,DK2,111.480003
2024-08-14 17:00:00+00:00,DK2,161.410004
2024-08-14 18:00:00+00:00,DK2,218.919998
2024-08-14 19:00:00+00:00,DK2,148.699997
2024-08-14 20:00:00+00:00,DK2,120.43
2024-08-14 21:00:00+00:00,DK2,109.949997
2024-08-14 22:00:00+00:00,DK2,110.330002
2024-08-14 23:00:00+00:00,DK2,109.660004
2024-08-15 00:00:00+00:00,DK2,105.300003
2024-08-15 01:00:00+00:00,DK2,94.739998
2024-08-15 02:00:00+00:00,DK2,96.019997
2024-08-15 03:00:00+00:00,DK2,108.910004
2024-08-15 04:00:00+00:00,DK2,119.75
2024-08-15 05:00:00+00:00,DK2,120.709999
2024-08-15 06:00:00+00:00,DK2,114.970001
2024-08-15 07:00:00+00:00,DK2,91.120003
2024-08-15 08:00:00+00:00,DK2,59.099998
2024-08-15 09:00:00+00:00,DK2,19.940001
2024-08-15 10:00:00+00:00,DK2,9.86
2024-08-15 11:00:00+00:00,DK2,4.19
2024-08-15 12:00:00+00:00,DK2,3.18
2024-08-15 13:00:00+00:00,DK2,4.36
2024-08-15 14:00:00+00:00,DK2,33.310001
2024-08-15 15:00:00+00:00,DK2,77.260002
2024-08-15 16:00:00+00:00,DK2,119.93
2024-08-15 17:00:00+00:00,DK2,142.509995
2024-08-15 18:00:00+00:00,DK2,160.300003
2024-08-15 19:00:00+00:00,DK2,140.839996
2024-08-15 20:00:00+00:00,DK2,118.870003
2024-08-15 21:00:00+00:00,DK2,93.540001
2024-08-15 22:00:00+00:00,DK2,85.339996
2024-08-15 23:00:00+00:00,DK2,73.110001
2024-08-16 00:00:00+00:00,DK2,82.800003
2024-08-16 01:00:00+00:00,DK2,78.559998
2024-08-16 02:00:00+00:00,DK2,87.760002
2024-08-16 03:00:00+00:00,DK2,92.050003
2024-08-16 04:00:00+00:00,DK2,128.419998
2024-08-16 05:00:00+00:00,DK2,134.910004
2024-08-16 06:00:00+00:00,DK2,124.830002
2024-08-16 07:00:00+00:00,DK2,100.949997
2024-08-16 08:00:00+00:00,DK2,76.150002
2024-08-16 09:00:00+00:00,DK2,59.830002
2024-08-16 10:00:00+00:00,DK2,50.68
2024-08-16 11:00:00+00:00,DK2,49.93
2024-08-16 12:00:00+00:00,DK2,47.57
2024-08-16 13:00:00+00:00,DK2,55.16
2024-08-16 14:00:00+00:00,DK2,82.669998
2024-08-16 15:00:00+00:00,DK2,103.760002
2024-08-16 16:00:00+00:00,DK2,134.919998
2024-08-16 17:00:00+00:00,DK2,230.520004
2024-08-16 18:00:00+00:00,DK2,243.119995
2024-08-16 19:00:00+00:00,DK2,171.830002
2024-08-16 20:00:00+00:00,DK2,134.539993
2024-08-16 21:00:00+00:00,DK2,116.169998
2024-08-16 22:00:00+00:00,DK2,107.110001
2024-08-16 23:00:00+00:00,DK2,109.260002
2024-08-17 00:00:00+00:00,DK2,103.129997
2024-08-17 01:00:00+00:00,DK2,101.82
2024-08-17 02:00:00+00:00,DK2,110.589996
2024-08-17 03:00:00+00:00,DK2,110.839996
2024-08-17 04:00:00+00:00,DK2,106.699997
2024-08-17 05:00:00+00:00,DK2,103.970001
2024-08-17 06:00:00+00:00,DK2,103.43
2024-08-17 07:00:00+00:00,DK2,84.0
2024-08-17 08:00:00+00:00,DK2,69.489998
2024-08-17 09:00:00+00:00,DK2,54.16
2024-08-17 10:00:00+00:00,DK2,46.830002
2024-08-17 11:00:00+00:00,DK2,40.630001
2024-08-17 12:00:00+00:00,DK2,39.349998
2024-08-17 13:00:00+00:00,DK2,39.560001
2024-08-17 14:00:00+00:00,DK2,58.880001
2024-08-17 15:00:00+00:00,DK2,88.400002
2024-08-17 16:00:00+00:00,DK2,119.68
2024-08-17 17:00:00+00:00,DK2,140.559998
2024-08-17 18:00:00+00:00,DK2,149.179993
2024-08-17 19:00:00+00:00,DK2,126.980003
2024-08-17 20:00:00+00:00,DK2,116.699997
2024-08-17 21:00:00+00:00,DK2,105.82
2024-08-17 22:00:00+00:00,DK2,111.82
2024-08-17 23:00:00+00:00,DK2,112.800003
2024-08-18 00:00:00+00:00,DK2,106.169998
2024-08-18 01:00:00+00:00,DK2,106.220001
2024-08-18 02:00:00+00:00,DK2,104.75
2024-08-18 03:00:00+00:00,DK2,104.970001
2024-08-18 04:00:00+00:00,DK2,99.529999
2024-08-18 05:00:00+00:00,DK2,95.199997
2024-08-18 06:00:00+00:00,DK2,88.199997
2024-08-18 07:00:00+00:00,DK2,82.32
2024-08-18 08:00:00+00:00,DK2,72.120003
2024-08-18 09:00:00+00:00,DK2,72.519997
2024-08-18 10:00:00+00:00,DK2,66.029999
2024-08-18 11:00:00+00:00,DK2,33.639999
2024-08-18 12:00:00+00:00,DK2,17.719999
2024-08-18 13:00:00+00:00,DK2,51.279999
2024-08-18 14:00:00+00:00,DK2,69.779999
2024-08-18 15:00:00+00:00,DK2,82.389999
2024-08-18 16:00:00+00:00,DK2,93.849998
2024-08-18 17:00:00+00:00,DK2,109.93
2024-08-18 18:00:00+00:00,DK2,115.68
2024-08-18 19:00:00+00:00,DK2,109.830002
2024-08-18 20:00:00+00:00,DK2,111.400002
2024-08-18 21:00:00+00:00,DK2,99.449997
2024-08-18 22:00:00+00:00,DK2,97.389999
2024-08-18 23:00:00+00:00,DK2,90.099998
2024-08-19 00:00:00+00:00,DK2,88.699997
2024-08-19 01:00:00+00:00,DK2,84.860001
2024-08-19 02:00:00+00:00,DK2,84.5
2024-08-19 03:00:00+00:00,DK2,87.970001
2024-08-19 04:00:00+00:00,DK2,129.0
2024-08-19 05:00:00+00:00,DK2,152.330002
2024-08-19 06:00:00+00:00,DK2,129.600006
2024-08-19 07:00:00+00:00,DK2,112.580002
2024-08-19 08:00:00+00:00,DK2,96.900002
2024-08-19 09:00:00+00:00,DK2,89.739998
2024-08-19 10:00:00+00:00,DK2,84.379997
2024-08-19 11:00:00+00:00,DK2,78.870003
2024-08-19 12:00:00+00:00,DK2,80.209999
2024-08-19 13:00:00+00:00,DK2,79.900002
2024-08-19 14:00:00+00:00,DK2,84.050003
2024-08-19 15:00:00+00:00,DK2,100.699997
2024-08-19 16:00:00+00:00,DK2,113.970001
2024-08-19 17:00:00+00:00,DK2,200.0
2024-08-19 18:00:00+00:00,DK2,203.830002
2024-08-19 19:00:00+00:00,DK2,140.110001
2024-08-19 20:00:00+00:00,DK2,100.82
2024-08-19 21:00:00+00:00,DK2,86.199997
2024-08-19 22:00:00+00:00,DK2,92.860001
2024-08-19 23:00:00+00:00,DK2,87.400002
2024-08-20 00:00:00+00:00,DK2,83.110001
2024-08-20 01:00:00+00:00,DK2,72.540001
2024-08-20 02:00:00+00:00,DK2,69.809998
2024-08-20 03:00:00+00:00,DK2,83.0
2024-08-20 04:00:00+00:00,DK2,69.779999
2024-08-20 05:00:00+00:00,DK2,79.849998
2024-08-20 06:00:00+00:00,DK2,108.199997
2024-08-20 07:00:00+00:00,DK2,102.239998
2024-08-20 08:00:00+00:00,DK2,60.580002
2024-08-20 09:00:00+00:00,DK2,46.91
2024-08-20 10:00:00+00:00,DK2,32.849998
2024-08-20 11:00:00+00:00,DK2,18.219999
2024-08-20 12:00:00+00:00,DK2,20.08
2024-08-20 13:00:00+00:00,DK2,22.43
2024-08-20 14:00:00+00:00,DK2,34.91
2024-08-20 15:00:00+00:00,DK2,94.239998
2024-08-20 16:00:00+00:00,DK2,118.07
2024-08-20 17:00:00+00:00,DK2,123.660004
2024-08-20 18:00:00+00:00,DK2,145.080002
2024-08-20 19:00:00+00:00,DK2,120.0
2024-08-20 20:00:00+00:00,DK2,103.419998
2024-08-20 21:00:00+00:00,DK2,94.690002
2024-08-20 22:00:00+00:00,DK2,87.360001
2024-08-20 23:00:00+00:00,DK2,76.400002
2024-08-21 00:00:00+00:00,DK2,62.279999
2024-08-21 01:00:00+00:00,DK2,51.220001
2024-08-21 02:00:00+00:00,DK2,36.0
2024-08-21 03:00:00+00:00,DK2,37.720001
2024-08-21 04:00:00+00:00,DK2,44.150002
2024-08-21 05:00:00+00:00,DK2,50.099998
2024-08-21 06:00:00+00:00,DK2,77.949997
2024-08-21 07:00:00+00:00,DK2,43.82
2024-08-21 08:00:00+00:00,DK2,2.95
2024-08-21 09:00:00+00:00,DK2,1.54
2024-08-21 10:00:00+00:00,DK2,-0.78
2024-08-21 11:00:00+00:00,DK2,-2.02
2024-08-21 12:00:00+00:00,DK2,-2.31
2024-08-21 13:00:00+00:00,DK2,-2.02
2024-08-21 14:00:00+00:00,DK2,1.05
2024-08-21 15:00:00+00:00,DK2,3.96
2024-08-21 16:00:00+00:00,DK2,51.630001
2024-08-21 17:00:00+00:00,DK2,66.029999
2024-08-21 18:00:00+00:00,DK2,58.389999
2024-08-21 19:00:00+00:00,DK2,58.610001
2024-08-21 20:00:00+00:00,DK2,53.029999
2024-08-21 21:00:00+00:00,DK2,19.23
2024-08-21 22:00:00+00:00,DK2,20.0
2024-08-21 23:00:00+00:00,DK2,28.85
2024-08-22 00:00:00+00:00,DK2,26.040001
2024-08-22 01:00:00+00:00,DK2,20.5
2024-08-22 02:00:00+00:00,DK2,16.049999
2024-08-22 03:00:00+00:00,DK2,11.11
2024-08-22 04:00:00+00:00,DK2,21.209999
2024-08-22 05:00:00+00:00,DK2,18.91
2024-08-22 06:00:00+00:00,DK2,31.1
2024-08-22 07:00:00+00:00,DK2,14.89
2024-08-22 08:00:00+00:00,DK2,7.84
2024-08-22 09:00:00+00:00,DK2,3.79
2024-08-22 10:00:00+00:00,DK2,2.8
2024-08-22 11:00:00+00:00,DK2,1.61
2024-08-22 12:00:00+00:00,DK2,1.59
2024-08-22 13:00:00+00:00,DK2,1.15
2024-08-22 14:00:00+00:00,DK2,3.73
2024-08-22 15:00:00+00:00,DK2,15.58
2024-08-22 16:00:00+00:00,DK2,53.650002
2024-08-22 17:00:00+00:00,DK2,58.0
2024-08-22 18:00:00+00:00,DK2,66.589996
2024-08-22 19:00:00+00:00,DK2,59.98
2024-08-22 20:00:00+00:00,DK2,56.619999
2024-08-22 21:00:00+00:00,DK2,56.619999
2024-08-22 22:00:00+00:00,DK2,25.1
2024-08-22 23:00:00+00:00,DK2,39.93
2024-08-23 00:00:00+00:00,DK2,33.02
2024-08-23 01:00:00+00:00,DK2,17.0
2024-08-23 02:00:00+00:00,DK2,9.4
2024-08-23 03:00:00+00:00,DK2,6.85
2024-08-23 04:00:00+00:00,DK2,15.01
2024-08-23 05:00:00+00:00,DK2,25.280001
2024-08-23 06:00:00+00:00,DK2,27.190001
2024-08-23 07:00:00+00:00,DK2,3.71
2024-08-23 08:00:00+00:00,DK2,1.22
2024-08-23 09:00:00+00:00,DK2,0.01
2024-08-23 10:00:00+00:00,DK2,-0.07
2024-08-23 11:00:00+00:00,DK2,-0.8
2024-08-23 12:00:00+00:00,DK2,-1.76
