ts,area,price_eur_mwh
2025-08-11 03:00:00,DK1,55.881174572935926
2025-08-11 04:00:00,DK1,59.411590501310826
2025-08-11 05:00:00,DK1,53.0862774798155
2025-08-11 06:00:00,DK1,55.986036918244935
2025-08-11 07:00:00,DK1,62.23552812074855
2025-08-11 08:00:00,DK1,65.89988326054888
2025-08-11 09:00:00,DK1,61.168999797374205
2025-08-11 10:00:00,DK1,70.64194301581446
2025-08-11 11:00:00,DK1,67.63157761462176
2025-08-11 12:00:00,DK1,72.33424451324892
2025-08-11 13:00:00,DK1,77.41497631602326
2025-08-11 14:00:00,DK1,79.31625490308159
2025-08-11 15:00:00,DK1,72.26273766682151
2025-08-11 16:00:00,DK1,78.91756808057934
2025-08-11 17:00:00,DK1,81.36495634830466
2025-08-11 18:00:00,DK1,80.41917880550771
2025-08-11 19:00:00,DK1,73.18185744339492
2025-08-11 20:00:00,DK1,71.9673515448324
2025-08-11 21:00:00,DK1,73.67471350393335
2025-08-11 22:00:00,DK1,68.56183194780967
2025-08-11 23:00:00,DK1,66.61091291270216
2025-08-12 00:00:00,DK1,65.1211217601145
2025-08-12 01:00:00,DK1,59.5641811899246
2025-08-12 02:00:00,DK1,64.1506957385552
2025-08-12 03:00:00,DK1,60.13602471339428
2025-08-12 04:00:00,DK1,65.6480467342386
2025-08-12 05:00:00,DK1,58.387929059043216
2025-08-12 06:00:00,DK1,60.632388659795495
2025-08-12 07:00:00,DK1,60.13405478820095
2025-08-12 08:00:00,DK1,64.92224119093987
2025-08-12 09:00:00,DK1,62.2531475002487
2025-08-12 10:00:00,DK1,73.4815812049136
2025-08-12 11:00:00,DK1,68.96589470724426
2025-08-12 12:00:00,DK1,80.8099706351382
2025-08-12 13:00:00,DK1,75.8450258119293
2025-08-12 14:00:00,DK1,80.31388956219753
2025-08-12 15:00:00,DK1,75.39941379401972
2025-08-12 16:00:00,DK1,78.11484307586461
2025-08-12 17:00:00,DK1,72.20733853826954
2025-08-12 18:00:00,DK1,80.09528630136353
2025-08-12 19:00:00,DK1,78.28592937721999
2025-08-12 20:00:00,DK1,76.07962667805856
2025-08-12 21:00:00,DK1,71.85978525575577
2025-08-12 22:00:00,DK1,67.5871732698249
2025-08-12 23:00:00,DK1,68.57325784792201
2025-08-13 00:00:00,DK1,61.77190404356273
2025-08-13 01:00:00,DK1,59.77188966271392
2025-08-13 02:00:00,DK1,61.94602197438765
2025-08-13 03:00:00,DK1,54.52082498474654
2025-08-13 04:00:00,DK1,63.735888868321155
2025-08-13 05:00:00,DK1,59.29135256720601
2025-08-13 06:00:00,DK1,57.507567617457084
2025-08-13 07:00:00,DK1,62.59825714197328
2025-08-13 08:00:00,DK1,61.523494959907104
2025-08-13 09:00:00,DK1,68.25283276080526
2025-08-13 10:00:00,DK1,71.01797328375777
2025-08-13 11:00:00,DK1,68.32435769836701
2025-08-13 12:00:00,DK1,69.09373898488741
2025-08-13 13:00:00,DK1,76.77935707760479
2025-08-13 14:00:00,DK1,74.0716300875703
2025-08-13 15:00:00,DK1,76.64018546737333
2025-08-13 16:00:00,DK1,81.26372747989357
2025-08-13 17:00:00,DK1,74.45887589544178
2025-08-13 18:00:00,DK1,74.12961366195256
2025-08-13 19:00:00,DK1,71.95534984234195
2025-08-13 20:00:00,DK1,71.45667229393612
2025-08-13 21:00:00,DK1,64.89382239468596
2025-08-13 22:00:00,DK1,66.08560740397094
2025-08-13 23:00:00,DK1,64.73997135399462
2025-08-14 00:00:00,DK1,57.245670176252645
2025-08-14 01:00:00,DK1,55.422210400760015
2025-08-14 02:00:00,DK1,55.609916013155065
2025-08-14 03:00:00,DK1,53.53338785711487
2025-08-14 04:00:00,DK1,53.26747622630372
2025-08-14 05:00:00,DK1,55.47594114509973
2025-08-14 06:00:00,DK1,48.85011258612864
2025-08-14 07:00:00,DK1,55.621559051767115
2025-08-14 08:00:00,DK1,58.471158298831696
2025-08-14 09:00:00,DK1,65.10196408237255
2025-08-14 10:00:00,DK1,67.7923621238806
2025-08-14 11:00:00,DK1,61.8403866233711
2025-08-14 12:00:00,DK1,69.69675637293321
2025-08-14 13:00:00,DK1,66.86358393289146
2025-08-14 14:00:00,DK1,76.2686554394543
2025-08-14 15:00:00,DK1,68.63177281598618
2025-08-14 16:00:00,DK1,67.07350653710972
2025-08-14 17:00:00,DK1,69.31996062847897
2025-08-14 18:00:00,DK1,73.7244434429188
2025-08-14 19:00:00,DK1,66.89262117819742
2025-08-14 20:00:00,DK1,68.68755608776463
2025-08-14 21:00:00,DK1,65.92226720643751
2025-08-14 22:00:00,DK1,63.891323943008324
2025-08-14 23:00:00,DK1,61.56669245971836
2025-08-15 00:00:00,DK1,61.15446886957448
2025-08-15 01:00:00,DK1,55.4556172632991
2025-08-15 02:00:00,DK1,55.439880758458216
2025-08-15 03:00:00,DK1,56.19949028917664
2025-08-15 04:00:00,DK1,52.665098429712074
2025-08-15 05:00:00,DK1,49.57615761648222
2025-08-15 06:00:00,DK1,51.121367890931985
2025-08-15 07:00:00,DK1,50.84548371254115
2025-08-15 08:00:00,DK1,61.634103665305574
2025-08-15 09:00:00,DK1,63.45251479367603
2025-08-15 10:00:00,DK1,60.74467389081304
2025-08-15 11:00:00,DK1,65.23340937994118
2025-08-15 12:00:00,DK1,68.13925215223674
2025-08-15 13:00:00,DK1,67.84391622472727
2025-08-15 14:00:00,DK1,66.98046735971407
2025-08-15 15:00:00,DK1,66.90000062498173
2025-08-15 16:00:00,DK1,68.30804107033487
2025-08-15 17:00:00,DK1,70.78990094949471
2025-08-15 18:00:00,DK1,66.62518469025775
2025-08-15 19:00:00,DK1,67.22209294044835
2025-08-15 20:00:00,DK1,61.617557547143484
2025-08-15 21:00:00,DK1,60.200554284659965
2025-08-15 22:00:00,DK1,55.48469301016601
2025-08-15 23:00:00,DK1,56.84059255482227
2025-08-16 00:00:00,DK1,60.1242057071688
2025-08-16 01:00:00,DK1,49.125327481442596
2025-08-16 02:00:00,DK1,53.25851612656195
2025-08-16 03:00:00,DK1,55.02618014030853
2025-08-16 04:00:00,DK1,53.1161169624141
2025-08-16 05:00:00,DK1,51.3208023383256
2025-08-16 06:00:00,DK1,49.917486410334625
2025-08-16 07:00:00,DK1,55.70476998608928
2025-08-16 08:00:00,DK1,57.986914837869
2025-08-16 09:00:00,DK1,58.10169709690585
2025-08-16 10:00:00,DK1,58.66151402627528
2025-08-16 11:00:00,DK1,62.1003614203169
2025-08-16 12:00:00,DK1,66.34020968721103
2025-08-16 13:00:00,DK1,63.36220117931981
2025-08-16 14:00:00,DK1,68.75727083905386
2025-08-16 15:00:00,DK1,70.17351869805123
2025-08-16 16:00:00,DK1,65.37595551115751
2025-08-16 17:00:00,DK1,67.9125041196739
2025-08-16 18:00:00,DK1,66.4399663623841
2025-08-16 19:00:00,DK1,68.22443693399943
2025-08-16 20:00:00,DK1,63.3377008933706
2025-08-16 21:00:00,DK1,68.35529758886376
2025-08-16 22:00:00,DK1,63.20072826053413
2025-08-16 23:00:00,DK1,58.12347750367104
2025-08-17 00:00:00,DK1,59.898912985349
2025-08-17 01:00:00,DK1,51.740375457380125
2025-08-17 02:00:00,DK1,52.80425616159166
2025-08-17 03:00:00,DK1,50.9510779856681
2025-08-17 04:00:00,DK1,47.378593473433384
2025-08-17 05:00:00,DK1,47.36857896357566
2025-08-17 06:00:00,DK1,54.61148841154104
2025-08-17 07:00:00,DK1,53.85236241531945
2025-08-17 08:00:00,DK1,57.84686737664279
2025-08-17 09:00:00,DK1,60.485872797337144
2025-08-17 10:00:00,DK1,65.32315262511518
2025-08-17 11:00:00,DK1,68.02256632087443
2025-08-17 12:00:00,DK1,64.62912390238522
2025-08-17 13:00:00,DK1,71.98984275687557
2025-08-17 14:00:00,DK1,75.11299275038016
2025-08-17 15:00:00,DK1,68.29628383373736
2025-08-17 16:00:00,DK1,76.14894790348754
2025-08-17 17:00:00,DK1,79.02899038238418
2025-08-17 18:00:00,DK1,79.34702360711496
2025-08-17 19:00:00,DK1,73.8669006371787
2025-08-17 20:00:00,DK1,72.61358301477013
2025-08-17 21:00:00,DK1,68.52747176140679
2025-08-17 22:00:00,DK1,68.75805769358269
2025-08-17 23:00:00,DK1,62.28974065105331
2025-08-18 00:00:00,DK1,59.93583330107388
2025-08-18 01:00:00,DK1,56.33343727608711
2025-08-18 02:00:00,DK1,56.146297006688684
2025-08-18 03:00:00,DK1,58.612703797693186
2025-08-18 04:00:00,DK1,57.95905105310532
2025-08-18 05:00:00,DK1,62.25136280387939
2025-08-18 06:00:00,DK1,59.56488121281828
2025-08-18 07:00:00,DK1,61.99805342424317
2025-08-18 08:00:00,DK1,69.94596225539175
2025-08-18 09:00:00,DK1,66.60030760004345
2025-08-18 10:00:00,DK1,67.33723232327804
2025-08-18 11:00:00,DK1,66.58928835849012
2025-08-18 12:00:00,DK1,67.13313733975193
2025-08-18 13:00:00,DK1,81.80591457902294
2025-08-18 14:00:00,DK1,73.68930826096526
2025-08-18 15:00:00,DK1,78.7737355737872
2025-08-18 16:00:00,DK1,77.02267754736147
2025-08-18 17:00:00,DK1,78.31053450059662
2025-08-18 18:00:00,DK1,76.09429888342136
2025-08-18 19:00:00,DK1,75.84836027367542
2025-08-18 20:00:00,DK1,76.43698892712635
2025-08-18 21:00:00,DK1,71.66175894293518
2025-08-18 22:00:00,DK1,66.08971285907212
2025-08-18 23:00:00,DK1,63.32431981371225
2025-08-19 00:00:00,DK1,64.33814351135408
2025-08-19 01:00:00,DK1,60.82293730741391
2025-08-19 02:00:00,DK1,62.75661278977577
2025-08-19 03:00:00,DK1,59.64784147442776
2025-08-19 04:00:00,DK1,57.38748681872135
2025-08-19 05:00:00,DK1,62.33370769770928
2025-08-19 06:00:00,DK1,62.77323507108195
2025-08-19 07:00:00,DK1,63.88114902152466
2025-08-19 08:00:00,DK1,71.4501374161379
2025-08-19 09:00:00,DK1,66.50234704774918
2025-08-19 10:00:00,DK1,63.03445707940691
2025-08-19 11:00:00,DK1,74.9729474816231
2025-08-19 12:00:00,DK1,77.6749343467872
2025-08-19 13:00:00,DK1,80.21401716016511
2025-08-19 14:00:00,DK1,78.59497707905074
2025-08-19 15:00:00,DK1,80.68452300130458
2025-08-19 16:00:00,DK1,79.00249542046751
2025-08-19 17:00:00,DK1,76.44775238092075
2025-08-19 18:00:00,DK1,81.1461397935836
2025-08-19 19:00:00,DK1,72.6754700393509
2025-08-19 20:00:00,DK1,72.06837307636738
2025-08-19 21:00:00,DK1,72.21726928588946
2025-08-19 22:00:00,DK1,69.78111195145857
2025-08-19 23:00:00,DK1,64.30462061714415
2025-08-20 00:00:00,DK1,65.81398280050387
2025-08-20 01:00:00,DK1,62.7140624796492
2025-08-20 02:00:00,DK1,62.16269617242798
2025-08-20 03:00:00,DK1,60.96461349519904
2025-08-20 04:00:00,DK1,56.99200385565564
2025-08-20 05:00:00,DK1,57.7448673004933
2025-08-20 06:00:00,DK1,55.864033735610086
2025-08-20 07:00:00,DK1,59.9005507806903
2025-08-20 08:00:00,DK1,61.50407387712011
2025-08-20 09:00:00,DK1,60.408599509482556
2025-08-20 10:00:00,DK1,68.16634015556417
2025-08-20 11:00:00,DK1,72.41706637160439
2025-08-20 12:00:00,DK1,69.40328465586701
2025-08-20 13:00:00,DK1,76.6258616792332
2025-08-20 14:00:00,DK1,72.09841086190812
2025-08-20 15:00:00,DK1,77.66632082948993
2025-08-20 16:00:00,DK1,77.49525864238218
2025-08-20 17:00:00,DK1,78.80214078143368
2025-08-20 18:00:00,DK1,74.63947601773452
2025-08-20 19:00:00,DK1,76.77388435387161
2025-08-20 20:00:00,DK1,74.88702478433211
2025-08-20 21:00:00,DK1,71.44240983390094
2025-08-20 22:00:00,DK1,66.11427176670003
2025-08-20 23:00:00,DK1,59.28599879073952
2025-08-21 00:00:00,DK1,63.46767703882749
2025-08-21 01:00:00,DK1,63.22445725473375
2025-08-21 02:00:00,DK1,56.26648699589761
2025-08-21 03:00:00,DK1,55.643843369579415
2025-08-21 04:00:00,DK1,56.28639618041784
2025-08-21 05:00:00,DK1,56.09306460993635
2025-08-21 06:00:00,DK1,55.58841516391848
2025-08-21 07:00:00,DK1,57.107052001094786
2025-08-21 08:00:00,DK1,62.635781043326254
2025-08-21 09:00:00,DK1,62.44266457443009
2025-08-21 10:00:00,DK1,61.24059639900438
2025-08-21 11:00:00,DK1,67.48443116262607
2025-08-21 12:00:00,DK1,70.8175142363892
2025-08-21 13:00:00,DK1,71.76229551360005
2025-08-21 14:00:00,DK1,72.24077253920387
2025-08-21 15:00:00,DK1,67.40771211957828
2025-08-21 16:00:00,DK1,73.22125799152954
2025-08-21 17:00:00,DK1,74.30254065533202
2025-08-21 18:00:00,DK1,71.65947798378656
2025-08-21 19:00:00,DK1,66.7377897882001
2025-08-21 20:00:00,DK1,66.31479161689397
2025-08-21 21:00:00,DK1,64.54389004412367
2025-08-21 22:00:00,DK1,64.36689220469634
2025-08-21 23:00:00,DK1,60.09131908832804
2025-08-22 00:00:00,DK1,57.4295640676738
2025-08-22 01:00:00,DK1,56.889961592553746
2025-08-22 02:00:00,DK1,54.90048971649938
2025-08-22 03:00:00,DK1,54.68017733310353
2025-08-22 04:00:00,DK1,47.59293229749521
2025-08-22 05:00:00,DK1,51.69023308613381
2025-08-22 06:00:00,DK1,52.68691536470203
2025-08-22 07:00:00,DK1,50.80911119362024
2025-08-22 08:00:00,DK1,54.049744851845674
2025-08-22 09:00:00,DK1,57.99000254894801
2025-08-22 10:00:00,DK1,61.57401716659043
2025-08-22 11:00:00,DK1,62.36151553467627
2025-08-22 12:00:00,DK1,62.53441887869263
2025-08-22 13:00:00,DK1,71.58721509980498
2025-08-22 14:00:00,DK1,66.6860562911751
2025-08-22 15:00:00,DK1,68.49236172909949
2025-08-22 16:00:00,DK1,73.83717765067284
2025-08-22 17:00:00,DK1,70.62643488837918
2025-08-22 18:00:00,DK1,68.62430789355889
2025-08-22 19:00:00,DK1,70.24611793107596
2025-08-22 20:00:00,DK1,67.42225405487224
2025-08-22 21:00:00,DK1,65.35676133909504
2025-08-22 22:00:00,DK1,57.367425818625634
2025-08-22 23:00:00,DK1,57.422774208510646
2025-08-23 00:00:00,DK1,55.636105238431554
2025-08-23 01:00:00,DK1,50.74521946335535
2025-08-23 02:00:00,DK1,49.51907320703625
2025-08-23 03:00:00,DK1,50.62327551510689
2025-08-23 04:00:00,DK1,42.17169491897221
2025-08-23 05:00:00,DK1,54.40772759684298
2025-08-23 06:00:00,DK1,49.21397671639772
2025-08-23 07:00:00,DK1,55.071774658195125
2025-08-23 08:00:00,DK1,62.063056916951396
2025-08-23 09:00:00,DK1,61.707722273719305
2025-08-23 10:00:00,DK1,62.3472647215027
2025-08-23 11:00:00,DK1,58.21326401110273
2025-08-23 12:00:00,DK1,67.5605791329117
2025-08-23 13:00:00,DK1,64.97158049965736
2025-08-23 14:00:00,DK1,72.81921430786659
2025-08-23 15:00:00,DK1,69.1805795481638
2025-08-23 16:00:00,DK1,74.13012413042416
2025-08-23 17:00:00,DK1,71.92866159668534
2025-08-23 18:00:00,DK1,69.90042156443573
2025-08-23 19:00:00,DK1,63.87645005652908
2025-08-23 20:00:00,DK1,66.99282803755193
2025-08-23 21:00:00,DK1,66.31949889665381
2025-08-23 22:00:00,DK1,64.87448211489311
2025-08-23 23:00:00,DK1,60.49624695267356
2025-08-24 00:00:00,DK1,58.93269001094167
2025-08-24 01:00:00,DK1,56.31406310428393
2025-08-24 02:00:00,DK1,55.52116032861501
2025-08-24 03:00:00,DK1,52.15171714666822
2025-08-24 04:00:00,DK1,50.801441159572015
2025-08-24 05:00:00,DK1,51.18218270550284
2025-08-24 06:00:00,DK1,49.16897193220675
2025-08-24 07:00:00,DK1,56.710029361627456
2025-08-24 08:00:00,DK1,63.02258018276727
2025-08-24 09:00:00,DK1,59.65443722528599
2025-08-24 10:00:00,DK1,59.77852521746377
2025-08-24 11:00:00,DK1,66.71942430683737
2025-08-24 12:00:00,DK1,69.19755513292056
2025-08-24 13:00:00,DK1,74.3897930978644
2025-08-24 14:00:00,DK1,67.91748031595978
2025-08-24 15:00:00,DK1,72.15939350475915
2025-08-24 16:00:00,DK1,75.2192771195403
2025-08-24 17:00:00,DK1,69.20971081592195
2025-08-24 18:00:00,DK1,71.25804912192149
2025-08-24 19:00:00,DK1,71.36928359328115
2025-08-24 20:00:00,DK1,74.20907274514566
2025-08-24 21:00:00,DK1,67.79458961961147
2025-08-24 22:00:00,DK1,67.40008615749531
2025-08-24 23:00:00,DK1,65.70668736269313
2025-08-25 00:00:00,DK1,65.9748748993898
2025-08-25 01:00:00,DK1,57.75295429544578
2025-08-25 02:00:00,DK1,55.020876339180255
2025-08-25 03:00:00,DK1,55.426403298743445
2025-08-25 04:00:00,DK1,55.800641419786224
2025-08-25 05:00:00,DK1,59.959157216105844
2025-08-25 06:00:00,DK1,60.17602897962038
2025-08-25 07:00:00,DK1,62.28578008696698
2025-08-25 08:00:00,DK1,57.65732892526533
2025-08-25 09:00:00,DK1,58.95818722411012
2025-08-25 10:00:00,DK1,70.31354446545241
2025-08-25 11:00:00,DK1,74.43906257054554
2025-08-25 12:00:00,DK1,74.3670288398898
2025-08-25 13:00:00,DK1,77.89874506421695
2025-08-25 14:00:00,DK1,80.7282446119941
2025-08-25 15:00:00,DK1,79.36683273528331
2025-08-25 16:00:00,DK1,78.09324484591316
2025-08-25 17:00:00,DK1,77.32564311559202
2025-08-25 18:00:00,DK1,83.19129390462972
2025-08-25 19:00:00,DK1,81.07309422898943
2025-08-25 20:00:00,DK1,67.65639789271479
2025-08-25 21:00:00,DK1,74.08873515328395
2025-08-25 22:00:00,DK1,67.21750991599876
2025-08-25 23:00:00,DK1,69.58474555005158
2025-08-26 00:00:00,DK1,64.79317228709441
2025-08-26 01:00:00,DK1,64.42425562171111
2025-08-26 02:00:00,DK1,58.48059180696173
2025-08-26 03:00:00,DK1,60.8405172745431
2025-08-26 04:00:00,DK1,59.3752511579457
2025-08-26 05:00:00,DK1,61.88935497660242
2025-08-26 06:00:00,DK1,60.42810169367632
2025-08-26 07:00:00,DK1,60.14537944958311
2025-08-26 08:00:00,DK1,65.4903926122941
2025-08-26 09:00:00,DK1,70.74219977468346
2025-08-26 10:00:00,DK1,70.55857048612785
2025-08-26 11:00:00,DK1,73.26845031223698
2025-08-26 12:00:00,DK1,71.10782492146981
2025-08-26 13:00:00,DK1,76.80972572365138
2025-08-26 14:00:00,DK1,78.8784717169937
2025-08-26 15:00:00,DK1,83.40704171671186
2025-08-26 16:00:00,DK1,79.81108806441085
2025-08-26 17:00:00,DK1,74.72647574150098
2025-08-26 18:00:00,DK1,74.91685164163464
2025-08-26 19:00:00,DK1,80.29950731877472
2025-08-26 20:00:00,DK1,72.2159833096362
2025-08-26 21:00:00,DK1,79.0520316285925
2025-08-26 22:00:00,DK1,67.40821439770818
2025-08-26 23:00:00,DK1,60.87707080184821
2025-08-27 00:00:00,DK1,63.17044266367332
2025-08-27 01:00:00,DK1,62.49440668340536
2025-08-27 02:00:00,DK1,57.307562568246574
2025-08-27 03:00:00,DK1,60.13001573823045
2025-08-27 04:00:00,DK1,62.16337327354459
2025-08-27 05:00:00,DK1,59.1327150524638
2025-08-27 06:00:00,DK1,55.9582726471004
2025-08-27 07:00:00,DK1,63.61163192232585
2025-08-27 08:00:00,DK1,59.534608713798235
2025-08-27 09:00:00,DK1,67.88145194055525
2025-08-27 10:00:00,DK1,73.90598450689981
2025-08-27 11:00:00,DK1,72.23451773885412
2025-08-27 12:00:00,DK1,71.82963334465158
2025-08-27 13:00:00,DK1,74.26338261730025
2025-08-27 14:00:00,DK1,75.22401718420454
2025-08-27 15:00:00,DK1,77.89467691975041
2025-08-27 16:00:00,DK1,81.93348975038285
2025-08-27 17:00:00,DK1,82.57182738614674
2025-08-27 18:00:00,DK1,70.03531300487633
2025-08-27 19:00:00,DK1,75.48952170358915
2025-08-27 20:00:00,DK1,73.30152917853677
2025-08-27 21:00:00,DK1,73.46654401665822
2025-08-27 22:00:00,DK1,67.22970081633818
2025-08-27 23:00:00,DK1,59.814737284503366
2025-08-28 00:00:00,DK1,63.03672088971563
2025-08-28 01:00:00,DK1,55.68726144506362
2025-08-28 02:00:00,DK1,60.19461229978845
2025-08-28 03:00:00,DK1,49.91391320182188
2025-08-28 04:00:00,DK1,59.60252348694061
2025-08-28 05:00:00,DK1,51.91201918970826
2025-08-28 06:00:00,DK1,61.59969366367436
2025-08-28 07:00:00,DK1,61.75198974848119
2025-08-28 08:00:00,DK1,62.57131664667858
2025-08-28 09:00:00,DK1,61.67156462638968
2025-08-28 10:00:00,DK1,67.26135620281272
2025-08-28 11:00:00,DK1,66.76391581307469
2025-08-28 12:00:00,DK1,60.66949937645788
2025-08-28 13:00:00,DK1,70.1940155982201
2025-08-28 14:00:00,DK1,71.73218559485142
2025-08-28 15:00:00,DK1,70.64959469164116
