ts,area,price_eur_mwh
2025-08-29 12:00:00+00:00,DK1,60.459999
2025-08-29 13:00:00+00:00,DK1,74.300003
2025-08-29 14:00:00+00:00,DK1,85.0
2025-08-29 15:00:00+00:00,DK1,104.82
2025-08-29 16:00:00+00:00,DK1,118.639999
2025-08-29 17:00:00+00:00,DK1,147.679993
2025-08-29 18:00:00+00:00,DK1,116.5
2025-08-29 19:00:00+00:00,DK1,111.959999
2025-08-29 20:00:00+00:00,DK1,95.699997
2025-08-29 21:00:00+00:00,DK1,86.07
2025-08-29 22:00:00+00:00,DK1,92.5
2025-08-29 23:00:00+00:00,DK1,86.559998
2025-08-30 00:00:00+00:00,DK1,83.279999
2025-08-30 01:00:00+00:00,DK1,81.510002
2025-08-30 02:00:00+00:00,DK1,83.389999
2025-08-30 03:00:00+00:00,DK1,87.410004
2025-08-30 04:00:00+00:00,DK1,95.019997
2025-08-30 05:00:00+00:00,DK1,98.089996
2025-08-30 06:00:00+00:00,DK1,89.639999
2025-08-30 07:00:00+00:00,DK1,78.599998
2025-08-30 08:00:00+00:00,DK1,36.459999
2025-08-30 09:00:00+00:00,DK1,5.23
2025-08-30 10:00:00+00:00,DK1,3.7
2025-08-30 11:00:00+00:00,DK1,3.25
2025-08-30 12:00:00+00:00,DK1,2.88
2025-08-30 13:00:00+00:00,DK1,8.62
2025-08-30 14:00:00+00:00,DK1,9.48
2025-08-30 15:00:00+00:00,DK1,73.040001
2025-08-30 16:00:00+00:00,DK1,94.699997
2025-08-30 17:00:00+00:00,DK1,115.220001
2025-08-30 18:00:00+00:00,DK1,127.059998
2025-08-30 19:00:00+00:00,DK1,110.57
2025-08-30 20:00:00+00:00,DK1,99.290001
2025-08-30 21:00:00+00:00,DK1,87.800003
2025-08-30 22:00:00+00:00,DK1,85.459999
2025-08-30 23:00:00+00:00,DK1,78.910004
2025-08-31 00:00:00+00:00,DK1,67.720001
2025-08-31 01:00:00+00:00,DK1,64.089996
2025-08-31 02:00:00+00:00,DK1,60.93
2025-08-31 03:00:00+00:00,DK1,60.790001
2025-08-31 04:00:00+00:00,DK1,61.119999
2025-08-31 05:00:00+00:00,DK1,54.52
2025-08-31 06:00:00+00:00,DK1,22.299999
2025-08-31 07:00:00+00:00,DK1,5.2
2025-08-31 08:00:00+00:00,DK1,1.94
2025-08-31 09:00:00+00:00,DK1,1.64
2025-08-31 10:00:00+00:00,DK1,1.83
2025-08-31 11:00:00+00:00,DK1,1.66
2025-08-31 12:00:00+00:00,DK1,0.0
2025-08-31 13:00:00+00:00,DK1,0.0
2025-08-31 14:00:00+00:00,DK1,25.469999
2025-08-31 15:00:00+00:00,DK1,79.739998
2025-08-31 16:00:00+00:00,DK1,116.360001
2025-08-31 17:00:00+00:00,DK1,135.100006
2025-08-31 18:00:00+00:00,DK1,131.389999
2025-08-31 19:00:00+00:00,DK1,114.150002
2025-08-31 20:00:00+00:00,DK1,100.860001
2025-08-31 21:00:00+00:00,DK1,88.800003
2025-08-31 22:00:00+00:00,DK1,81.449997
2025-08-31 23:00:00+00:00,DK1,80.589996
2025-09-01 00:00:00+00:00,DK1,78.980003
2025-09-01 01:00:00+00:00,DK1,74.940002
2025-09-01 02:00:00+00:00,DK1,74.330002
2025-09-01 03:00:00+00:00,DK1,85.760002
2025-09-01 04:00:00+00:00,DK1,113.970001
2025-09-01 05:00:00+00:00,DK1,123.129997
2025-09-01 06:00:00+00:00,DK1,114.239998
2025-09-01 07:00:00+00:00,DK1,98.190002
2025-09-01 08:00:00+00:00,DK1,82.0
2025-09-01 09:00:00+00:00,DK1,69.400002
2025-09-01 10:00:00+00:00,DK1,38.27
2025-09-01 11:00:00+00:00,DK1,25.030001
2025-09-01 12:00:00+00:00,DK1,42.73
2025-09-01 13:00:00+00:00,DK1,67.760002
2025-09-01 14:00:00+00:00,DK1,84.669998
2025-09-01 15:00:00+00:00,DK1,109.699997
2025-09-01 16:00:00+00:00,DK1,155.320007
2025-09-01 17:00:00+00:00,DK1,250.649994
2025-09-01 18:00:00+00:00,DK1,210.559998
2025-09-01 19:00:00+00:00,DK1,125.199997
2025-09-01 20:00:00+00:00,DK1,112.400002
2025-09-01 21:00:00+00:00,DK1,100.529999
2025-09-01 22:00:00+00:00,DK1,95.010002
2025-09-01 23:00:00+00:00,DK1,90.110001
2025-09-02 00:00:00+00:00,DK1,90.839996
2025-09-02 01:00:00+00:00,DK1,92.5
2025-09-02 02:00:00+00:00,DK1,94.800003
2025-09-02 03:00:00+00:00,DK1,106.849998
2025-09-02 04:00:00+00:00,DK1,118.470001
2025-09-02 05:00:00+00:00,DK1,153.669998
2025-09-02 06:00:00+00:00,DK1,147.479996
2025-09-02 07:00:00+00:00,DK1,121.050003
2025-09-02 08:00:00+00:00,DK1,102.139999
2025-09-02 09:00:00+00:00,DK1,84.660004
2025-09-02 10:00:00+00:00,DK1,78.940002
2025-09-02 11:00:00+00:00,DK1,79.730003
2025-09-02 12:00:00+00:00,DK1,78.540001
2025-09-02 13:00:00+00:00,DK1,84.370003
2025-09-02 14:00:00+00:00,DK1,95.0
2025-09-02 15:00:00+00:00,DK1,108.970001
2025-09-02 16:00:00+00:00,DK1,173.160004
2025-09-02 17:00:00+00:00,DK1,311.51001
2025-09-02 18:00:00+00:00,DK1,263.790009
2025-09-02 19:00:00+00:00,DK1,140.919998
2025-09-02 20:00:00+00:00,DK1,110.470001
2025-09-02 21:00:00+00:00,DK1,91.209999
2025-09-02 22:00:00+00:00,DK1,97.25
2025-09-02 23:00:00+00:00,DK1,90.739998
2025-09-03 00:00:00+00:00,DK1,85.949997
2025-09-03 01:00:00+00:00,DK1,81.720001
2025-09-03 02:00:00+00:00,DK1,81.230003
2025-09-03 03:00:00+00:00,DK1,79.5
2025-09-03 04:00:00+00:00,DK1,93.449997
2025-09-03 05:00:00+00:00,DK1,105.610001
2025-09-03 06:00:00+00:00,DK1,105.199997
2025-09-03 07:00:00+00:00,DK1,85.300003
2025-09-03 08:00:00+00:00,DK1,29.040001
2025-09-03 09:00:00+00:00,DK1,2.84
2025-09-03 10:00:00+00:00,DK1,2.38
2025-09-03 11:00:00+00:00,DK1,2.11
2025-09-03 12:00:00+00:00,DK1,2.31
2025-09-03 13:00:00+00:00,DK1,2.02
2025-09-03 14:00:00+00:00,DK1,10.0
2025-09-03 15:00:00+00:00,DK1,63.459999
2025-09-03 16:00:00+00:00,DK1,80.93
2025-09-03 17:00:00+00:00,DK1,96.309998
2025-09-03 18:00:00+00:00,DK1,90.300003
2025-09-03 19:00:00+00:00,DK1,60.880001
2025-09-03 20:00:00+00:00,DK1,44.189999
2025-09-03 21:00:00+00:00,DK1,38.349998
2025-09-03 22:00:00+00:00,DK1,15.1
2025-09-03 23:00:00+00:00,DK1,15.04
2025-09-04 00:00:00+00:00,DK1,14.88
2025-09-04 01:00:00+00:00,DK1,15.09
2025-09-04 02:00:00+00:00,DK1,24.280001
2025-09-04 03:00:00+00:00,DK1,44.599998
2025-09-04 04:00:00+00:00,DK1,73.089996
2025-09-04 05:00:00+00:00,DK1,96.82
2025-09-04 06:00:00+00:00,DK1,98.0
2025-09-04 07:00:00+00:00,DK1,77.809998
2025-09-04 08:00:00+00:00,DK1,41.450001
2025-09-04 09:00:00+00:00,DK1,5.79
2025-09-04 10:00:00+00:00,DK1,3.2
2025-09-04 11:00:00+00:00,DK1,3.36
2025-09-04 12:00:00+00:00,DK1,34.889999
2025-09-04 13:00:00+00:00,DK1,71.0
2025-09-04 14:00:00+00:00,DK1,89.519997
2025-09-04 15:00:00+00:00,DK1,109.129997
2025-09-04 16:00:00+00:00,DK1,191.800003
2025-09-04 17:00:00+00:00,DK1,350.0
2025-09-04 18:00:00+00:00,DK1,218.820007
2025-09-04 19:00:00+00:00,DK1,124.93
2025-09-04 20:00:00+00:00,DK1,112.139999
2025-09-04 21:00:00+00:00,DK1,101.300003
2025-09-04 22:00:00+00:00,DK1,95.25
2025-09-04 23:00:00+00:00,DK1,86.099998
2025-09-05 00:00:00+00:00,DK1,85.260002
2025-09-05 01:00:00+00:00,DK1,85.199997
2025-09-05 02:00:00+00:00,DK1,85.599998
2025-09-05 03:00:00+00:00,DK1,97.360001
2025-09-05 04:00:00+00:00,DK1,119.160004
2025-09-05 05:00:00+00:00,DK1,132.130005
2025-09-05 06:00:00+00:00,DK1,125.75
2025-09-05 07:00:00+00:00,DK1,100.400002
2025-09-05 08:00:00+00:00,DK1,87.830002
2025-09-05 09:00:00+00:00,DK1,84.150002
2025-09-05 10:00:00+00:00,DK1,78.25
2025-09-05 11:00:00+00:00,DK1,72.190002
2025-09-05 12:00:00+00:00,DK1,70.169998
2025-09-05 13:00:00+00:00,DK1,77.529999
2025-09-05 14:00:00+00:00,DK1,85.0
2025-09-05 15:00:00+00:00,DK1,90.959999
2025-09-05 16:00:00+00:00,DK1,108.949997
2025-09-05 17:00:00+00:00,DK1,154.529999
2025-09-05 18:00:00+00:00,DK1,150.75
2025-09-05 19:00:00+00:00,DK1,117.099998
2025-09-05 20:00:00+00:00,DK1,107.709999
2025-09-05 21:00:00+00:00,DK1,100.699997
2025-09-05 22:00:00+00:00,DK1,101.209999
2025-09-05 23:00:00+00:00,DK1,100.589996
2025-09-06 00:00:00+00:00,DK1,99.57
2025-09-06 01:00:00+00:00,DK1,97.839996
2025-09-06 02:00:00+00:00,DK1,96.959999
2025-09-06 03:00:00+00:00,DK1,98.010002
2025-09-06 04:00:00+00:00,DK1,97.870003
2025-09-06 05:00:00+00:00,DK1,100.910004
2025-09-06 06:00:00+00:00,DK1,95.980003
2025-09-06 07:00:00+00:00,DK1,79.110001
2025-09-06 08:00:00+00:00,DK1,11.35
2025-09-06 09:00:00+00:00,DK1,2.08
2025-09-06 10:00:00+00:00,DK1,2.06
2025-09-06 11:00:00+00:00,DK1,0.26
2025-09-06 12:00:00+00:00,DK1,0.0
2025-09-06 13:00:00+00:00,DK1,-0.01
2025-09-06 14:00:00+00:00,DK1,40.990002
2025-09-06 15:00:00+00:00,DK1,87.599998
2025-09-06 16:00:00+00:00,DK1,116.470001
2025-09-06 17:00:00+00:00,DK1,158.389999
2025-09-06 18:00:00+00:00,DK1,139.539993
2025-09-06 19:00:00+00:00,DK1,109.949997
2025-09-06 20:00:00+00:00,DK1,92.949997
2025-09-06 21:00:00+00:00,DK1,82.559998
2025-09-06 22:00:00+00:00,DK1,89.720001
2025-09-06 23:00:00+00:00,DK1,85.019997
2025-09-07 00:00:00+00:00,DK1,80.769997
2025-09-07 01:00:00+00:00,DK1,78.040001
2025-09-07 02:00:00+00:00,DK1,77.57
2025-09-07 03:00:00+00:00,DK1,77.440002
2025-09-07 04:00:00+00:00,DK1,78.040001
2025-09-07 05:00:00+00:00,DK1,55.48
2025-09-07 06:00:00+00:00,DK1,0.0
2025-09-07 07:00:00+00:00,DK1,-0.09
2025-09-07 08:00:00+00:00,DK1,-0.01
2025-09-07 09:00:00+00:00,DK1,-8.96
2025-09-07 10:00:00+00:00,DK1,-25.32
2025-09-07 11:00:00+00:00,DK1,-34.040001
2025-09-07 12:00:00+00:00,DK1,-31.790001
2025-09-07 13:00:00+00:00,DK1,-12.1
2025-09-07 14:00:00+00:00,DK1,1.66
2025-09-07 15:00:00+00:00,DK1,3.36
2025-09-07 16:00:00+00:00,DK1,92.559998
2025-09-07 17:00:00+00:00,DK1,108.110001
2025-09-07 18:00:00+00:00,DK1,96.25
2025-09-07 19:00:00+00:00,DK1,86.019997
2025-09-07 20:00:00+00:00,DK1,85.010002
2025-09-07 21:00:00+00:00,DK1,82.57
2025-09-07 22:00:00+00:00,DK1,69.199997
2025-09-07 23:00:00+00:00,DK1,69.040001
2025-09-08 00:00:00+00:00,DK1,70.480003
2025-09-08 01:00:00+00:00,DK1,70.410004
2025-09-08 02:00:00+00:00,DK1,72.449997
2025-09-08 03:00:00+00:00,DK1,74.940002
2025-09-08 04:00:00+00:00,DK1,94.290001
2025-09-08 05:00:00+00:00,DK1,106.489998
2025-09-08 06:00:00+00:00,DK1,113.550003
2025-09-08 07:00:00+00:00,DK1,101.849998
2025-09-08 08:00:00+00:00,DK1,85.830002
2025-09-08 09:00:00+00:00,DK1,73.910004
2025-09-08 10:00:00+00:00,DK1,63.619999
2025-09-08 11:00:00+00:00,DK1,58.02
2025-09-08 12:00:00+00:00,DK1,65.610001
2025-09-08 13:00:00+00:00,DK1,72.160004
2025-09-08 14:00:00+00:00,DK1,90.080002
2025-09-08 15:00:00+00:00,DK1,124.279999
2025-09-08 16:00:00+00:00,DK1,196.610001
2025-09-08 17:00:00+00:00,DK1,413.660004
2025-09-08 18:00:00+00:00,DK1,308.519989
2025-09-08 19:00:00+00:00,DK1,152.0
2025-09-08 20:00:00+00:00,DK1,123.93
2025-09-08 21:00:00+00:00,DK1,113.120003
2025-09-08 22:00:00+00:00,DK1,114.519997
2025-09-08 23:00:00+00:00,DK1,112.459999
2025-09-09 00:00:00+00:00,DK1,110.349998
2025-09-09 01:00:00+00:00,DK1,109.800003
2025-09-09 02:00:00+00:00,DK1,109.989998
2025-09-09 03:00:00+00:00,DK1,118.18
2025-09-09 04:00:00+00:00,DK1,182.389999
2025-09-09 05:00:00+00:00,DK1,293.5
2025-09-09 06:00:00+00:00,DK1,196.979996
2025-09-09 07:00:00+00:00,DK1,127.589996
2025-09-09 08:00:00+00:00,DK1,101.730003
2025-09-09 09:00:00+00:00,DK1,98.919998
2025-09-09 10:00:00+00:00,DK1,85.68
2025-09-09 11:00:00+00:00,DK1,83.230003
2025-09-09 12:00:00+00:00,DK1,82.940002
2025-09-09 13:00:00+00:00,DK1,89.599998
2025-09-09 14:00:00+00:00,DK1,99.959999
2025-09-09 15:00:00+00:00,DK1,127.410004
2025-09-09 16:00:00+00:00,DK1,192.679993
2025-09-09 17:00:00+00:00,DK1,386.399994
2025-09-09 18:00:00+00:00,DK1,215.589996
2025-09-09 19:00:00+00:00,DK1,132.369995
2025-09-09 20:00:00+00:00,DK1,113.709999
2025-09-09 21:00:00+00:00,DK1,106.0
2025-09-09 22:00:00+00:00,DK1,100.720001
2025-09-09 23:00:00+00:00,DK1,101.160004
2025-09-10 00:00:00+00:00,DK1,98.480003
2025-09-10 01:00:00+00:00,DK1,99.169998
2025-09-10 02:00:00+00:00,DK1,100.139999
2025-09-10 03:00:00+00:00,DK1,107.639999
2025-09-10 04:00:00+00:00,DK1,131.039993
2025-09-10 05:00:00+00:00,DK1,218.809998
2025-09-10 06:00:00+00:00,DK1,171.919998
2025-09-10 07:00:00+00:00,DK1,125.900002
2025-09-10 08:00:00+00:00,DK1,107.330002
2025-09-10 09:00:00+00:00,DK1,97.199997
2025-09-10 10:00:00+00:00,DK1,80.300003
2025-09-10 11:00:00+00:00,DK1,78.0
2025-09-10 12:00:00+00:00,DK1,82.099998
2025-09-10 13:00:00+00:00,DK1,83.199997
2025-09-10 14:00:00+00:00,DK1,96.709999
2025-09-10 15:00:00+00:00,DK1,123.660004
2025-09-10 16:00:00+00:00,DK1,170.589996
2025-09-10 17:00:00+00:00,DK1,275.190002
2025-09-10 18:00:00+00:00,DK1,169.070007
2025-09-10 19:00:00+00:00,DK1,122.940002
2025-09-10 20:00:00+00:00,DK1,101.580002
2025-09-10 21:00:00+00:00,DK1,87.629997
2025-09-10 22:00:00+00:00,DK1,82.57
2025-09-10 23:00:00+00:00,DK1,79.239998
2025-09-11 00:00:00+00:00,DK1,71.540001
2025-09-11 01:00:00+00:00,DK1,65.230003
2025-09-11 02:00:00+00:00,DK1,65.169998
2025-09-11 03:00:00+00:00,DK1,66.599998
2025-09-11 04:00:00+00:00,DK1,85.870003
2025-09-11 05:00:00+00:00,DK1,85.800003
2025-09-11 06:00:00+00:00,DK1,87.0
2025-09-11 07:00:00+00:00,DK1,63.630001
2025-09-11 08:00:00+00:00,DK1,41.09
2025-09-11 09:00:00+00:00,DK1,8.23
2025-09-11 10:00:00+00:00,DK1,4.08
2025-09-11 11:00:00+00:00,DK1,2.97
2025-09-11 12:00:00+00:00,DK1,4.25
2025-09-11 13:00:00+00:00,DK1,2.82
2025-09-11 14:00:00+00:00,DK1,8.96
2025-09-11 15:00:00+00:00,DK1,68.0
2025-09-11 16:00:00+00:00,DK1,106.68
2025-09-11 17:00:00+00:00,DK1,128.0
2025-09-11 18:00:00+00:00,DK1,123.019997
2025-09-11 19:00:00+00:00,DK1,103.190002
2025-09-11 20:00:00+00:00,DK1,81.199997
2025-09-11 21:00:00+00:00,DK1,63.889999
2025-09-11 22:00:00+00:00,DK1,18.190001
2025-09-11 23:00:00+00:00,DK1,18.040001
2025-09-12 00:00:00+00:00,DK1,15.19
2025-09-12 01:00:00+00:00,DK1,11.13
2025-09-12 02:00:00+00:00,DK1,13.14
2025-09-12 03:00:00+00:00,DK1,13.07
2025-09-12 04:00:00+00:00,DK1,30.1
2025-09-12 05:00:00+00:00,DK1,60.0
2025-09-12 06:00:00+00:00,DK1,71.199997
2025-09-12 07:00:00+00:00,DK1,44.419998
2025-09-12 08:00:00+00:00,DK1,2.33
2025-09-12 09:00:00+00:00,DK1,0.0
2025-09-12 10:00:00+00:00,DK1,-1.83
2025-09-12 11:00:00+00:00,DK1,-4.06
2025-09-12 12:00:00+00:00,DK1,-2.01
2025-09-12 13:00:00+00:00,DK1,-0.96
2025-09-12 14:00:00+00:00,DK1,-0.01
2025-09-12 15:00:00+00:00,DK1,51.630001
2025-09-12 16:00:00+00:00,DK1,90.889999
2025-09-12 17:00:00+00:00,DK1,120.0
2025-09-12 18:00:00+00:00,DK1,123.800003
2025-09-12 19:00:00+00:00,DK1,102.989998
2025-09-12 20:00:00+00:00,DK1,89.5
2025-09-12 21:00:00+00:00,DK1,72.260002
2025-09-12 22:00:00+00:00,DK1,46.84
2025-09-12 23:00:00+00:00,DK1,34.5
2025-09-13 00:00:00+00:00,DK1,24.4
2025-09-13 01:00:00+00:00,DK1,19.65
2025-09-13 02:00:00+00:00,DK1,19.709999
2025-09-13 03:00:00+00:00,DK1,18.99
2025-09-13 04:00:00+00:00,DK1,21.09
2025-09-13 05:00:00+00:00,DK1,36.549999
2025-09-13 06:00:00+00:00,DK1,39.0
2025-09-13 07:00:00+00:00,DK1,37.0
2025-09-13 08:00:00+00:00,DK1,14.3
2025-09-13 09:00:00+00:00,DK1,2.37
2025-09-13 10:00:00+00:00,DK1,1.36
2025-09-13 11:00:00+00:00,DK1,1.32
2025-09-13 12:00:00+00:00,DK1,1.37
2025-09-13 13:00:00+00:00,DK1,0.0
2025-09-13 14:00:00+00:00,DK1,3.88
2025-09-13 15:00:00+00:00,DK1,63.0
2025-09-13 16:00:00+00:00,DK1,97.510002
2025-09-13 17:00:00+00:00,DK1,116.93
2025-09-13 18:00:00+00:00,DK1,118.769997
2025-09-13 19:00:00+00:00,DK1,111.169998
2025-09-13 20:00:00+00:00,DK1,100.0
2025-09-13 21:00:00+00:00,DK1,87.18
2025-09-13 22:00:00+00:00,DK1,85.690002
2025-09-13 23:00:00+00:00,DK1,77.57
2025-09-14 00:00:00+00:00,DK1,80.610001
2025-09-14 01:00:00+00:00,DK1,85.93
2025-09-14 02:00:00+00:00,DK1,93.769997
2025-09-14 03:00:00+00:00,DK1,99.82
2025-09-14 04:00:00+00:00,DK1,100.75
2025-09-14 05:00:00+00:00,DK1,105.360001
2025-09-14 06:00:00+00:00,DK1,108.480003
2025-09-14 07:00:00+00:00,DK1,87.779999
2025-09-14 08:00:00+00:00,DK1,61.68
2025-09-14 09:00:00+00:00,DK1,17.58
2025-09-14 10:00:00+00:00,DK1,6.52
2025-09-14 11:00:00+00:00,DK1,0.01
2025-09-14 12:00:00+00:00,DK1,0.0
2025-09-14 13:00:00+00:00,DK1,0.0
2025-09-14 14:00:00+00:00,DK1,19.33
2025-09-14 15:00:00+00:00,DK1,98.199997
2025-09-14 16:00:00+00:00,DK1,124.339996
2025-09-14 17:00:00+00:00,DK1,142.020004
2025-09-14 18:00:00+00:00,DK1,123.220001
2025-09-14 19:00:00+00:00,DK1,89.669998
2025-09-14 20:00:00+00:00,DK1,71.639999
2025-09-14 21:00:00+00:00,DK1,14.27
2025-09-14 22:00:00+00:00,DK1,15.81
2025-09-14 23:00:00+00:00,DK1,3.87
2025-09-15 00:00:00+00:00,DK1,1.39
2025-09-15 01:00:00+00:00,DK1,0.01
2025-09-15 02:00:00+00:00,DK1,0.0
2025-09-15 03:00:00+00:00,DK1,0.9
2025-09-15 04:00:00+00:00,DK1,-0.06
2025-09-15 05:00:00+00:00,DK1,0.0
2025-09-15 06:00:00+00:00,DK1,3.34
2025-09-15 07:00:00+00:00,DK1,2.34
2025-09-15 08:00:00+00:00,DK1,4.28
2025-09-15 09:00:00+00:00,DK1,0.42
2025-09-15 10:00:00+00:00,DK1,0.0
2025-09-15 11:00:00+00:00,DK1,-0.01
2025-09-15 12:00:00+00:00,DK1,-0.01
2025-09-15 13:00:00+00:00,DK1,-0.07
2025-09-15 14:00:00+00:00,DK1,0.0
2025-09-15 15:00:00+00:00,DK1,1.74
2025-09-15 16:00:00+00:00,DK1,3.9
2025-09-15 17:00:00+00:00,DK1,25.58
2025-09-15 18:00:00+00:00,DK1,4.01
2025-09-15 19:00:00+00:00,DK1,2.84
2025-09-15 20:00:00+00:00,DK1,2.91
2025-09-15 21:00:00+00:00,DK1,0.06
2025-09-15 22:00:00+00:00,DK1,1.64
2025-09-15 23:00:00+00:00,DK1,-0.05
2025-09-16 00:00:00+00:00,DK1,-0.11
2025-09-16 01:00:00+00:00,DK1,-0.56
2025-09-16 02:00:00+00:00,DK1,0.0
2025-09-16 03:00:00+00:00,DK1,0.19
2025-09-16 04:00:00+00:00,DK1,2.32
2025-09-16 05:00:00+00:00,DK1,18.68
2025-09-16 06:00:00+00:00,DK1,24.0
2025-09-16 07:00:00+00:00,DK1,10.0
2025-09-16 08:00:00+00:00,DK1,2.85
2025-09-16 09:00:00+00:00,DK1,1.27
2025-09-16 10:00:00+00:00,DK1,0.13
2025-09-16 11:00:00+00:00,DK1,0.65
2025-09-16 12:00:00+00:00,DK1,1.69
2025-09-16 13:00:00+00:00,DK1,0.77
2025-09-16 14:00:00+00:00,DK1,1.67
2025-09-16 15:00:00+00:00,DK1,2.84
2025-09-16 16:00:00+00:00,DK1,4.46
2025-09-16 17:00:00+00:00,DK1,6.7
2025-09-16 18:00:00+00:00,DK1,5.74
2025-09-16 19:00:00+00:00,DK1,2.9
2025-09-16 20:00:00+00:00,DK1,4.14
2025-09-16 21:00:00+00:00,DK1,4.0
2025-09-16 22:00:00+00:00,DK1,2.37
2025-09-16 23:00:00+00:00,DK1,3.02
2025-09-17 00:00:00+00:00,DK1,3.07
2025-09-17 01:00:00+00:00,DK1,3.07
2025-09-17 02:00:00+00:00,DK1,3.09
2025-09-17 03:00:00+00:00,DK1,4.13
2025-09-17 04:00:00+00:00,DK1,10.0
2025-09-17 05:00:00+00:00,DK1,59.889999
2025-09-17 06:00:00+00:00,DK1,52.349998
2025-09-17 07:00:00+00:00,DK1,4.29
2025-09-17 08:00:00+00:00,DK1,4.1
2025-09-17 09:00:00+00:00,DK1,4.12
2025-09-17 10:00:00+00:00,DK1,9.1
2025-09-17 11:00:00+00:00,DK1,4.29
2025-09-17 12:00:00+00:00,DK1,5.63
2025-09-17 13:00:00+00:00,DK1,7.12
2025-09-17 14:00:00+00:00,DK1,6.69
2025-09-17 15:00:00+00:00,DK1,50.0
2025-09-17 16:00:00+00:00,DK1,92.769997
2025-09-17 17:00:00+00:00,DK1,116.209999
2025-09-17 18:00:00+00:00,DK1,110.790001
2025-09-17 19:00:00+00:00,DK1,90.82
2025-09-17 20:00:00+00:00,DK1,76.199997
2025-09-17 21:00:00+00:00,DK1,60.0
2025-09-17 22:00:00+00:00,DK1,34.509998
2025-09-17 23:00:00+00:00,DK1,27.700001
2025-09-18 00:00:00+00:00,DK1,19.48
2025-09-18 01:00:00+00:00,DK1,14.42
2025-09-18 02:00:00+00:00,DK1,9.08
2025-09-18 03:00:00+00:00,DK1,9.1
2025-09-18 04:00:00+00:00,DK1,45.060001
2025-09-18 05:00:00+00:00,DK1,80.199997
2025-09-18 06:00:00+00:00,DK1,92.0
2025-09-18 07:00:00+00:00,DK1,72.940002
2025-09-18 08:00:00+00:00,DK1,52.240002
2025-09-18 09:00:00+00:00,DK1,5.89
2025-09-18 10:00:00+00:00,DK1,2.36
2025-09-18 11:00:00+00:00,DK1,2.22
2025-09-18 12:00:00+00:00,DK1,2.0
2025-09-18 13:00:00+00:00,DK1,2.34
2025-09-18 14:00:00+00:00,DK1,15.31
2025-09-18 15:00:00+00:00,DK1,49.900002
2025-09-18 16:00:00+00:00,DK1,79.239998
2025-09-18 17:00:00+00:00,DK1,98.459999
2025-09-18 18:00:00+00:00,DK1,15.0
2025-09-18 19:00:00+00:00,DK1,9.05
2025-09-18 20:00:00+00:00,DK1,5.73
2025-09-18 21:00:00+00:00,DK1,4.0
2025-09-18 22:00:00+00:00,DK1,1.68
2025-09-18 23:00:00+00:00,DK1,6.84
2025-09-19 00:00:00+00:00,DK1,3.6
2025-09-19 01:00:00+00:00,DK1,6.39
2025-09-19 02:00:00+00:00,DK1,8.19
